cycle,depth,verify_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,comp_name,cid
131072,1,593,2,1,2023.697265625,2023.626953125,azure-cosmos,QmVRnFkenbRhfPk1qssS85kDqHGJiFdpN6NLtaUCh12yFB
131072,4,382,1,3,1147.923828125,1147.853515625,pyjwt,QmSu3EoArssKeiRHZQHyEBgvndSy6KzAPmkcbb3Y1QMMjG
131072,3,1000,3,2,3410.201171875,3410.130859375,msal,QmNo1KfZD6d6ZCtNj1QcHu75AA8UeDJxr557f61rfR4tms
131072,2,800,1,1,3648.78515625,3648.71484375,msal-extensions,Qmf1m143ARePVR1HvChkZXSWA34KvwUVXyR7sivpgjP8e7
262144,1,1685,5,1,10003.44921875,10003.37890625,azure-identity,QmVTseoB8G4KBvRrS9C2KkXfM3GRiYFsokj2oZPb1XghCn
65536,2,32,0,1,216.087890625,216.017578125,azure-common,QmZ5qPT1Cz5wQT88STo3iVT6hbZTB1FSFa74SF57n5819N
262144,1,607,4,1,2467.302734375,2467.232421875,azure-search-documents,QmXmTBp1z5jxvGz46TYUkn41UnGYkqDQfKCwHPEd2UeFch
65536,4,69,0,2,216.087890625,216.017578125,jmespath,QmZsT7TzqEg7UCNrm5FE533dMqNWPukvjzuhNzupntufRc
65536,5,69,0,4,216.087890625,216.017578125,six,QmctGRMY6EmhbVd8BFA94Zjfn5CnFQ6Hf7cQv58zqitNXw
131072,4,153,1,8,454.671875,454.6015625,python-dateutil,QmUQsp8Ysfsw2dPBT4UtBRBhV9EmBhcc2g3mQkqwdr7jbv
131072,3,380,3,2,1125.423828125,1125.353515625,botocore,QmP4dmJbSkDCP99ExRHD18yabJUy49BfuU4s1ypbZ6VKBj
131072,2,457,1,1,1364.0078125,1363.9375,s3transfer,QmTeCx1FjrYDuGfbpApQAXM5mH6fW8r4DPSV9Q6sMaWsTG
131072,1,769,3,1,2944.095703125,2944.025390625,boto3,QmXbBRLRuVbNs9QUmZk8KRcfd3FeQVLQ28YjTVdurAswQx
65536,2,31,0,1,216.087890625,216.017578125,bcrypt,QmbgR1bhG8W9j4UsuCEJPMTG6ZyqLuTwgNDckCEsV2zCC5
65536,3,68,0,1,216.087890625,216.017578125,pyproject-hooks,QmNncfX4hZBAUrsTEJLRCyhtMSRGYAHJFvZgvzX9utNuCT
65536,3,75,0,4,216.087890625,216.017578125,tomli,QmRP7QQUNhzcgAMZx3ZDoJucj2SS6Ymbt3wQMTYKNcBD9y
262144,2,523,5,1,1569.029296875,1568.958984375,build,QmfShrkZHPaMQmo1jiba5uaAw25WRme3iBf2uKDLYPhMtG
131072,7,148,1,12,454.671875,454.6015625,grpcio,QmXv6pZ9EhkssetXL5RCQiWHgg4tCrGFE1tsbrzev62WgY
65536,2,77,0,1,216.087890625,216.017578125,importlib-resources,QmUWGgEd42jXiaZBgxn4UZqH62PPJqKKTdkaNAHFborhLR
65536,7,77,0,3,216.087890625,216.017578125,attrs,QmRqEzxZQj8kxXziarPTgfd7yYNUWcjUY1zju3qGjqJbMy
65536,7,75,0,2,216.087890625,216.017578125,rpds-py,QmXUG75SQuTjC65U95JDY9Tnyw5RBxDJh1CrbAaQodUVj5
131072,6,302,3,3,886.83984375,886.76953125,referencing,QmbMRurKbPW3HmKkRud8SsGXR4UBrN6sdn7jKKRENLoDky
131072,5,378,1,2,1125.423828125,1125.353515625,jsonschema-specifications,QmaU4uWv8uHEjyvj9bBXJU1h921xrASEW1fRgWyVcZErzo
262144,4,831,4,6,2694.44921875,2694.37890625,jsonschema,QmWLjHopawFuxjkzFndfMmDvUvsJdq1rnyEv88STc8Zdup
65536,3,33,0,1,216.087890625,216.017578125,durationpy,QmYn2GwWYG3DVDEGARLypbDrqQeypgpFN8bTr1ZFpmHc4K
65536,5,30,0,10,216.087890625,216.017578125,pyyaml,QmdxUusDw2gyhd37YS12arqz19FFhSJikeacBD7c6htxYU
65536,4,75,0,1,216.087890625,216.017578125,oauthlib,QmZPnWRB4DEJypHp6jdxsoy3JyWaDFLwAXzfm47teSPgAk
131072,3,531,2,1,1569.029296875,1568.958984375,requests-oauthlib,QmckCTwf1TZp3DRCqzHuhDasKiYajdEuPxmJKXNJAKDtz7
65536,3,65,0,1,216.087890625,216.017578125,websocket-client,QmPwn2iNCo4FofdUC57yJ6BrLhPWcHtbj3GCfRb4gYbond
262144,2,950,9,1,4684.580078125,4684.509765625,kubernetes,QmaoVosros2E3h87UW3NnKJ1VT95ERe5wvniFzSJEAw3oi
65536,2,31,0,1,216.087890625,216.017578125,mmh3,QmQVVP9L81ZcAgGrYMnqFef8Euy39TQw55UFjy9ZppWyso
65536,5,32,0,1,216.087890625,216.017578125,pyreadline3,QmRbeGT4neBbj8e2ejTnThgMnyaGmsfSZkXZF9buBSsNzg
131072,4,66,1,1,454.671875,454.6015625,humanfriendly,QmNqY9YB1JdxR17chTL1oRdQ2bAGYVjuhKhfcd3diMEiX7
131072,3,232,1,1,693.255859375,693.185546875,coloredlogs,QmazbVvuH73NMknHwbGmKCD6Tb8xao885mgGfbupbFQTDR
65536,3,76,0,1,216.087890625,216.017578125,flatbuffers,QmRHRRtNAgGBaqa4V1upKhU9wmwijF3UMA8LQSCNp5Df7x
65536,7,75,0,14,216.087890625,216.017578125,protobuf,Qmdeg3kFK2nu2jcGee2QNEVhXQkNEXqy6xEaihZzZWwxcc
65536,6,75,0,1,216.087890625,216.017578125,mpmath,QmazmexLAfd4AdAtYAmjr196a9ZBY6C6uYy8X7SQxTe6eK
131072,5,153,1,2,454.671875,454.6015625,sympy,QmTYrMcJiW85Kg82kugSAkJdCnNTczfQimTAPxTzLxiESM
262144,2,750,6,2,2262.28125,2262.2109375,onnxruntime,Qmf5eLehUz6ALZBLPJKhqJef2vBkHzQ651qiMzrvEAK9bo
131072,6,314,2,7,909.33984375,909.26953125,googleapis-common-protos,QmQcx6AVYyqEDDFrdRHTPVfoiEvNa9ixjRVk1RxpPfDamk
131072,4,154,1,3,454.671875,454.6015625,opentelemetry-proto,QmPC2Q6SpxSwoLBNbWqDwg1T53bPF13NbWKJBuEqAwCiJM
131072,3,250,1,2,693.255859375,693.185546875,opentelemetry-exporter-otlp-proto-common,QmQNd5NJfAHQo3udSnsDhuE2yLErtuCywLYf9ndhx29pDq
131072,4,460,2,1,1364.0078125,1363.9375,opentelemetry-semantic-conventions,QmWjMAgenLGv6LdV5zoYj5yFNN5AYMHEYShbmn6vNctqyF
131072,3,769,3,4,2728.01171875,2727.94140625,opentelemetry-sdk,QmNXCf9pjWzEc5dXbtKtzNpe2vc6So6bzrpSmfdAsvvfPY
262144,2,1197,7,1,6615.376953125,6615.306640625,opentelemetry-exporter-otlp-proto-grpc,QmdUJNdCdKMG3vGjUbBXrN9HQq3d9EYQNkANCCmV1mz3ES
65536,2,32,0,2,216.087890625,216.017578125,orjson,QmXDtBnCG8Abbc1PpTN49iaU4xLYcHpNmoe3eac4qQYDPf
65536,2,33,0,1,216.087890625,216.017578125,overrides,QmZerwEnfTSoCkRKn19NAyuRdJEAfHyc5JFLtDWD8ymrWT
65536,3,71,0,1,216.087890625,216.017578125,backoff,QmWadZ24zi2ESiGdn493JCGLx9XPqRxAHZe6yuGMXC1ZqX
262144,2,754,5,1,2467.302734375,2467.232421875,posthog,QmVh8Fkcbb1HdUTYEseTKrRhZExYw8PouiAFhoKMXFP4xt
65536,2,31,0,1,216.087890625,216.017578125,pybase64,QmZziRattdWFJ9q4cqnpPPAJN3tgVgSDnjvojHTLvDhVk3
131072,2,161,1,1,454.671875,454.6015625,pypika,QmQcbYUfuzk2EZKTuSmAp4nUjXziteaAfq9QeoEAtQd6cV
65536,5,78,0,1,216.087890625,216.017578125,mdurl,QmVDfSj4YkR8RTHzvwgaADYTcuAN9WongsEqjL82ae3Bot
131072,4,154,1,1,454.671875,454.6015625,markdown-it-py,QmTtBfR4BLQRNjhMb8CkYWVBm1GQt5zMVBBsH9VDMgUUvb
65536,4,76,0,8,216.087890625,216.017578125,pygments,QmbhBLjY8oG4aExTiujDYH13iqRYtLUpMgg5HVeydrSMV1
131072,3,305,2,2,909.33984375,909.26953125,rich,Qmcz9QsCJaCKMmGg6ZSpERf6J3ynWQGsCBo9j7E4oSYedu
65536,3,77,0,3,216.087890625,216.017578125,tenacity,Qmb1MmM481PGCMSNnFzk9BrN3J3wr4E5jkZYhEXbUv2UkU
65536,5,76,0,5,216.087890625,216.017578125,filelock,QmNNG7W8kJhid7Uaocu65GWitbQdfRSUDQZyDMVnJRVH5j
65536,5,75,0,2,216.087890625,216.017578125,fsspec,QmUSUWA8GojejtVTXKpZp5yTNHHJBFRJiN8XaraodrKV7b
65536,5,76,0,1,216.087890625,216.017578125,hf-xet,QmXTMjDvNx7fdoLbycCU1EwvABd3M1HxU6xJfMJfwucsrM
262144,4,870,8,4,3115.5546875,3115.484375,huggingface-hub,QmYsCVKNjyLUiNHvh2UNjEeQ4XMiDwQgtMdsuyQm2KhSnQ
131072,3,483,1,2,3354.138671875,3354.068359375,tokenizers,QmToy57uyGJSFndN55QZ9GK2zCctGetWwJPBM9peeXpYcz
65536,3,34,0,1,216.087890625,216.017578125,annotated-doc,QmRvjAy5VWUM97RPN9oRMKTQVemh6Qqxo4SC2Taib9CkvZ
131072,3,69,1,2,454.671875,454.6015625,click,QmXHyhVrtzNFuB28EAwZP1Mc1odcZtWKBu1cQEkzLfzeqW
65536,3,78,0,1,216.087890625,216.017578125,shellingham,QmYEGpWh3XkTs6msCnZm4g8ZC3tMyuhdmXYJLNtUaQqrps
262144,2,569,4,1,2046.197265625,2046.126953125,typer,QmVZJJyPJi8GbJaCA5TQgqkQsRYky3yiDu34gidTikgdq4
65536,3,32,0,1,216.087890625,216.017578125,httptools,QmNSwMS242x5Zk5rpPzHmzP1x6JmZBNSe8XaQRptoGAFZa
65536,3,34,0,1,216.087890625,216.017578125,uvloop,QmPNTVJ1iNfG1NFKGWB6oxpyiRdQroh3XEPYhFaKzHnUKA
131072,3,453,1,1,1364.0078125,1363.9375,watchfiles,QmWyjVnXMTgaMTvnBTTcjsSmGpyF36rT2yfwUpv91Srggk
65536,3,64,0,2,216.087890625,216.017578125,websockets,QmVu6PKXLsTCGAVqVKYPHXDfQcZ39n99JprzUUWk4SZhYf
262144,2,1003,10,2,3797.369140625,3797.298828125,uvicorn,QmaJko2sSW7Bjog7Q3SmfeZ2yUk5zpyoyjbSXY1Yn8Jn2A
524288,1,6121,27,1,42564.814453125,42564.744140625,chromadb,QmexEXWMagFCK8bMdR9vBzrULMQ8iVhdWwxjFB6gm83L7d
131072,2,77,1,2,454.671875,454.6015625,deprecation,Qmcj1QAaB33SbU5uPsVwqeny6HcFar2YtGP4iUn5i2Rp9n
131072,1,109,1,1,693.255859375,693.185546875,cloudevents,QmZUfpXmpcHgyyRNsD7ZXg6LZMDiBHNXqJnZ8GoyuBDDyp
131072,1,228,2,1,670.755859375,670.685546875,faiss-cpu,QmNSsEq66Rct2cogZWp1bT2fGUDk6iUyyKstL21AcC83hq
65536,7,77,0,2,216.087890625,216.017578125,pyasn1,QmVYJymvgwNSFWYJtauMm1NtXPcgFduJgLbVvwu4z89sYE
131072,6,153,1,1,454.671875,454.6015625,pyasn1-modules,QmQiniM9RKapWD4vpT4aw7acR9BnMyf2xHixDrrQ1g36iW
131072,6,153,1,1,454.671875,454.6015625,rsa,QmPwBb8SqQvwEkS3N4hicF9CPvmahkMXoMFpU7RzWgjc2R
131072,5,698,3,7,2057.259765625,2057.189453125,google-auth,QmdB3pDYXCMcPFw3yXanZv8BH5Joq7VLnXpPiR1FUCbNmo
131072,5,609,3,1,1818.67578125,1818.60546875,grpcio-status,QmcCxxHwFaFVWSynG2UBMVZmKqBQCjT4MAe1NXZp992ubk
131072,5,153,1,3,454.671875,454.6015625,proto-plus,QmbjyyPrrUJBXbChuQCQHGWgUCxZdNdbA17B3C1zVVHE6y
262144,4,1383,7,5,7275.06640625,7274.99609375,google-api-core,QmbXPi9JPV5wU4wRmQvMwxKhv5XpmJQGdQfxXHGUhPUkHA
131072,3,1804,2,2,9570.90625,9570.8359375,google-cloud-core,QmRrKujuJhgrBTxybg4Jj4Y1QA8HmB8An7AxNjwsK1XcWu
131072,3,63,1,2,454.671875,454.6015625,google-resumable-media,QmQgZJDGr2ALknaJvR8pb5Vj6k55RoAfsY4BnZaDvwVQ26
262144,2,3055,7,1,21393.0234375,21392.953125,google-cloud-bigquery,QmVVtpTCKpfaeR6GcPkLmu7E9LvUYmw41vM12XFpaY3pFG
131072,3,444,3,1,1818.67578125,1818.60546875,grpc-google-iam-v1,QmXVixmzBwsYT8heC6ryMxhVXpjHpxZeRDQA8m4QfZExVk
262144,2,2194,6,1,12526.435546875,12526.365234375,google-cloud-resource-manager,QmQaFSYsV9jnufJBS7QY2TUe42JEa4zVSxYfTB8FvSZKHz
262144,2,3267,6,1,20938.35546875,20938.28515625,google-cloud-storage,QmUWA9b31oVe7QB8xTAVdtq4FPYD8YoxnGeCLua8PmsQFE
262144,2,1944,8,1,9935.94921875,9935.87890625,google-genai,QmSz9nw2XnTnDPsuc4Zobkdizv4YuEsPAHuycPZs1UZNmL
131072,2,62,1,1,454.671875,454.6015625,shapely,QmQEYeEKabBcgyLFVZYVCCRH8MKcStcXAru9W2N1fPmwJA
524288,1,11117,13,1,77753.2265625,77753.15625,google-cloud-aiplatform,QmVWbS4ayH11xr6FmPjuDPKq1LDPj1XJ6MMJAi8TnpJaKp
65536,2,31,0,1,216.087890625,216.017578125,appnope,QmWYaZ2LLyQCvDdiJFDMBynC1upaLfJfhkBWjF5DprV381
65536,2,32,0,1,216.087890625,216.017578125,comm,Qmdepcb2F2nNvrCZ7XkUJyLXcksDt5Sp4jcDUt9MuPQnST
65536,2,32,0,1,216.087890625,216.017578125,debugpy,QmRs73ppm7d785tu2AK39QCWqZsBgVrG3hU8AHw7svuorj
65536,3,67,0,3,216.087890625,216.017578125,decorator,QmQuh2Z6cabZrVNnvci3J2o3brfrcuENxdPyRUQvwkei3P
65536,4,75,0,1,216.087890625,216.017578125,parso,QmSGyirAnNjKpi81TC8J4t9qvkUN3cdYAZAczKNvLwsiHL
131072,3,155,1,3,454.671875,454.6015625,jedi,QmTLQoL1LE8FwSvPQxJfwPuzJAUmSF7ybmnqPzQYhHFrfd
65536,5,76,0,10,216.087890625,216.017578125,traitlets,QmUfezBXDT5GNphaRvDhtWuEKxgGyVcMGkFVGbWnvrH5N9
131072,3,153,1,4,454.671875,454.6015625,matplotlib-inline,QmcSBtKkrARvSKmeqDQGYBhgqXaJDDUzPR4VMAQ7PXQH78
65536,4,76,0,1,216.087890625,216.017578125,ptyprocess,QmY1GcegWp5YHtJjhtCdfqUHFCwKBMB9KE11inxVzcABew
131072,3,154,1,3,454.671875,454.6015625,pexpect,QmbymqqpMh2dvEXgDghszxMUw69iSdxmQ7bbHeDQ4U5RSs
65536,4,75,0,1,216.087890625,216.017578125,wcwidth,QmX1Rf9SRZ1raFTvu5s2H2n6KcnvUpuLhw1XDsx8mWpLKn
131072,3,154,1,3,454.671875,454.6015625,prompt-toolkit,QmbpaQQhmbA9E3vFUoX76Rs6rDPh1d2RVHCPCZGs5kXwJG
65536,4,75,0,2,216.087890625,216.017578125,asttokens,QmQY9YSs4x5V4WuhuermiP49oSeLVzJH3qaTPHWk75D2My
65536,4,75,0,2,216.087890625,216.017578125,executing,QmX9TbE9JrAPFCXiE8z1ECwuSsKZrMTfqvX5n4nxjD6jgY
65536,4,75,0,1,216.087890625,216.017578125,pure-eval,QmQPfQSEfibQiSd7VCcsCMAxALs6puM9zxrVGR9f7mWref
131072,3,303,3,3,886.83984375,886.76953125,stack-data,QmQH5sR539VuXQ4u1FPAFmjnnDiW7hQGCzFkGgoB92Bpsg
262144,2,983,11,1,4490.62109375,4490.55078125,ipython,QmNcoNRNXnYJsCeqowQCoeRbphvgYcEk95jchFafY1iMYF
131072,3,76,1,2,454.671875,454.6015625,ipython-pygments-lexers,QmR9UR1Ya8CYNBthDHCZMgdNbaohxb2pbSTj1iahYGUBjL
262144,2,990,11,1,4490.62109375,4490.55078125,ipython,QmRywYaAFXbaaqj1m9uSiSUCz54XXgoqH2sTxQjncPRgmL
262144,2,704,10,1,4274.537109375,4274.466796875,ipython,QmZjBwzBKY7zg9GqA1aTerjjuxm9fNuk4hQtApu1y2rPtC
65536,5,76,0,3,216.087890625,216.017578125,platformdirs,QmQtiU52xsFQKNazNuzphTw1tQcgc55sHoYv9VXJrDvRH3
131072,4,227,2,5,670.755859375,670.685546875,jupyter-core,QmXRSPuvirKL2Nqc5chpTvfibYr5ngQ8VYDuntrfGiVZeS
131072,4,232,1,2,693.255859375,693.185546875,pyzmq,QmbAk1e3ytwS4Nunw3cU4L5mGkqjG6nBi5XhNTRzmjEJ6G
65536,4,75,0,2,216.087890625,216.017578125,tornado,Qmdb5wq7QF1TcrsfX7hriD4LPDB8NzVJ4d63sB6Yt3Pqxt
262144,3,803,5,2,2500.865234375,2500.794921875,jupyter-client,QmTMbTEnMnCNuBhkqHkQC3i9dRm1NF9JYjD2hfeK8x3okd
65536,2,76,0,1,216.087890625,216.017578125,nest-asyncio,QmaQ7WASHkdtvqQsoPsLN7huqk441PyLh3m4CZACyP9boY
65536,4,76,0,3,216.087890625,216.017578125,psutil,QmWJCueTC3CQv2DbtopVkMKxPR6HbQbJ87hJonyLxtDBRU
524288,1,3170,15,1,19565.935546875,19565.865234375,ipykernel,QmTTxv4uJ127huHQXxdDYdrXepevqGsLCrdF6ob3ZBk6gE
65536,2,36,0,1,216.087890625,216.017578125,httpx-sse,QmY3zxtYp9Ek9rYynCXe4iNSXCGDJhBctQWSWZTHgj73Bj
131072,2,467,3,1,2500.865234375,2500.794921875,pydantic-settings,QmaGYPFgTEXZ936e4NutLTpikv8tnLS3MEkgbpoLAFhfw5
65536,2,76,0,1,216.087890625,216.017578125,python-multipart,QmasrHPPNJTR9TDgkQSVTwT8cpJnFDcZ5XFjy1xWwUUsG2
131072,3,531,2,2,1580.091796875,1580.021484375,starlette,Qmb7e6RgR8LK2hfzQJZ66cLyaEoKtCA4txiNCvBantdA2G
131072,2,903,2,1,2944.095703125,2944.025390625,sse-starlette,QmTDzoZ554iUaUcs4u3K7F8mgKbcmAUXQFFGCbkURuPmkT
524288,1,3411,14,1,22111.796875,22111.7265625,mcp,QmTpYXg1N6VXSD6f3cR1yuixBaaJkyaS3UqR1voHEr3mk4
131072,3,245,1,1,1830.11328125,1830.04296875,microsoft-agents-activity,QmSNjtCPtKejo9tvGn97MVRcfdsKHRtMGQxmngg5TwVXUs
262144,2,1214,5,1,5229.248046875,5229.177734375,microsoft-agents-hosting-core,QmNSWS1rhpxqVwwpFzkbxDzaHms23KsaAS9v78GPoQCq8f
131072,1,789,1,1,5467.83203125,5467.76171875,microsoft-agents-copilotstudio-client,QmcQYYpAefj4PKhKEjNbd1p6RmHNfMj6uWsSWDCCCTmDVS
65536,1,32,0,1,216.087890625,216.017578125,milvus,QmWRrS9XuYb7sSizJeGq7xgNwwGmviTnog2B8k1zwpLKRE
