total_cycles,user_cycles,segments,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,guest_io_read,guest_dependency_check,guest_severity_check,guest_merkle_io_read,guest_merkle_check,comp_name,cid
65536,27461,1,1,11351,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,diskcache,Qme22sCFCHqTqi7H2VxY1cdaHh6on8Qte3wwm8T5LZ3EWQ
65536,27268,1,1,11245,0,1,216.087890625,216.017578125,0,11121,105,85,6137,443,docutils,QmdRhoHxZrxbgKpmPeRhRuoTb1UVAdLWkQQGX1JJkZHfTw
65536,27268,1,1,11065,0,1,216.087890625,216.017578125,0,11121,105,85,6137,443,docutils,QmRKMVi1REd6MkGr2L65cTavNX19zhzHGN5sTt284v7CPA
65536,27491,1,1,11574,0,1,216.087890625,216.017578125,0,11344,105,85,6137,443,editdistance,QmXqskgFhYZbpbDq2FnPfsUcY8VDpw2komRnHABxPuUim4
65536,27671,1,1,11086,0,1,216.087890625,216.017578125,0,11524,105,85,6137,443,exceptiongroup,QmVUmnRnGeHaWntWJXkqLgVaKyrYvudvfQcQYV3dFtoups
65536,27449,1,1,10880,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,greenlet,QmRRWc9PDTM63HMsqpk2mySo7NaWShWrf55omKXZgxpAjb
65536,27268,1,1,11954,0,1,216.087890625,216.017578125,0,11121,105,85,6137,443,gunicorn,QmdUxv2zPLeT3wDqLizbyneNDyRpvonGeHvboqmBwKzzfS
65536,27654,1,1,11491,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,hf-xet,QmX5BJmRTTdtTSxWjwZCfdGD3UJojjj3VMHJUUoNLZaYRt
65536,27688,1,3,11154,0,2,216.087890625,216.017578125,0,11541,105,85,6137,443,antlr4-python3-runtime,QmTL8BdstH1nE2fpUZgrbYy6xYp1ZtdYLaEahNH8FwV1i3
65536,27654,1,5,11100,0,18,216.087890625,216.017578125,0,11507,105,85,6137,443,pyyaml,QmWo6oBhRR9rVtUsLofHsUsKutqby53D9X4psZrcLE2xQ1
131072,66424,1,2,22223,2,2,670.755859375,670.685546875,0,22477,14593,85,17627,2109,omegaconf,QmekVPSPm4sYJ21JXjaMedXnm2KsCwy4gjDEoR6zC4izEw
131072,79396,1,1,22011,3,1,1341.5078125,1341.4375,0,28245,21797,85,17627,2109,hydra-core,QmUJgvgyNaL9jtYxzRz7AatpkTd5vHk1SzzVuWbB14ASGZ
65536,27461,1,1,11475,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,imagesize,QmS1HUexLbaMvTz8faCjQXZX1detS7996vm9Z8ZYHmYyRw
65536,27681,1,2,11144,0,2,216.087890625,216.017578125,0,11534,105,85,6137,443,more-itertools,QmWVNTi6TU81X2Dus2x2EoJZcM9vMov3c69ZCnbNNoD4Vu
65536,27679,1,7,11570,0,30,216.087890625,216.017578125,0,11532,105,85,6137,443,typing-extensions,QmQJ5SwzauBQbLigdtuqyGyGSrBZDbZGHxYfNk66VUrJNT
131072,47064,1,2,23164,1,1,454.671875,454.6015625,0,16911,7350,85,11914,1280,typeguard,QmWDRos7r3maMvrPr9sdq6QikGViK7fCtfHFZaWHGrcM7P
131072,66601,1,1,22068,2,1,909.33984375,909.26953125,0,22680,14567,85,17627,2109,inflect,QmTKrKW7YJenHKUcjTayAS5mQJJouhmnYKEGCJxBNibxQD
65536,27674,1,1,11686,0,1,216.087890625,216.017578125,0,11527,105,85,6137,443,ipython,QmQbcfTBkieXPwQjVJUzrPoMWSsFrSxmjFocizpLh9mGKi
65536,27674,1,1,11245,0,1,216.087890625,216.017578125,0,11527,105,85,6137,443,ipython,QmVZxkQtsMdsaDewG4CcEssMnVpEBReb2ssp7naDrJeByY
65536,27674,1,1,11141,0,1,216.087890625,216.017578125,0,11527,105,85,6137,443,ipython,QmSQvJC4uxuKEppF6aHrmgnfYgD3VzEFUVFdFVsYoUQTBt
65536,27698,1,1,11557,0,1,216.087890625,216.017578125,0,11551,105,85,6137,443,ipython-pygments-lexers,QmSPF8jFMtRxXGrAkAsXjmX21M8qN6YEJuErD68CFwZAuw
65536,27654,1,1,10979,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,isort,QmbaxX4TVenGLxzYdxXdBfU2TmaL63G4LdzW7U4kFJnCKT
65536,27654,1,1,11500,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,janome,QmQzwSE9cy9PyTRjHfSiAA1YZxXcnT2CzFLRN2kSUGziND
65536,27451,1,2,11322,0,1,216.087890625,216.017578125,0,11304,105,85,6137,443,parso,QmfZWhR5hzbYR77REPe4mUfcwzJhEXUtnkQCkwYFquaifX
131072,46849,1,1,22132,1,1,454.671875,454.6015625,0,16709,7337,85,11914,1280,jedi,QmQcUBv5LnkGphjqZHgRN3S6eDerauCN8UNKwpRvhrigyq
65536,27654,1,1,11151,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,jieba,QmTLGQ1GtbnB4fiY5B89HEfBMazwkFCx7Nxq6tT9xUoPeu
65536,27663,1,2,11400,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,rapidfuzz,QmTkr8RtPodbkLTBTTjoFvcgpfuujnLVjfzPDoibNpEDrC
131072,66414,1,1,22097,2,1,670.755859375,670.685546875,0,22467,14593,85,17627,2109,jiwer,QmQVs7Sn5iD5r6WxaVXRHBFg4N9XbBmY6S3RuBgfdEkaeL
65536,27654,1,7,11481,0,3,216.087890625,216.017578125,0,11507,105,85,6137,443,attrs,QmTnLL9ox4JxjEkBFMYrDC1WggFF7aaUqxf7S3r1mcVP8p
65536,27674,1,4,11303,0,2,216.087890625,216.017578125,0,11527,105,85,6137,443,rpds-py,QmStXSp3wZuxAFZunRguwBfGGiGtLdYmYuK6DQykjZa3kk
131072,66620,1,3,22068,2,2,670.755859375,670.685546875,0,22699,14567,85,17627,2109,referencing,QmYJET8thyuYpC7TmVQH8D1Ste7j61R8wZxFBsBDdsJM1h
131072,47082,1,2,22537,1,1,909.33984375,909.26953125,0,16942,7337,85,11914,1280,jsonschema-specifications,QmT9byL2N5Fgp7GdxWsxiqUzYj3sf5AvUpLiwhAsuLKRwn
262144,98744,1,1,42935,4,1,2262.28125,2262.2109375,0,33821,29027,85,23340,2938,jsonschema,QmaY4Bh8ePiYivymq3AeqCayLBoCXEchXhstquxUD1eYT3
65536,27681,1,1,11037,0,1,216.087890625,216.017578125,0,11534,105,85,6137,443,kaldi-python-io,QmXc3VNdhezA87oeCxX6q5y7JwKdeHH5bcTuEpttqdinaP
65536,27663,1,1,11079,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,kaldialign,QmW8JDBFTRGuXRwTQBWjTH8744Djy7Ahhbbwxpy7bhiewG
65536,27663,1,2,11881,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,kornia-rs,QmaVtyMar1nLGdH1Hsi3hxGwk7dGaz5EUytCauKyNKm2hZ
131072,66591,1,1,22163,2,1,670.755859375,670.685546875,0,22670,14567,85,17627,2109,kornia,QmVWeCGj3nUhiXrkTsJYgKkNCftfyM6pyxNBz85KGdFLzQ
65536,27461,1,2,11141,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,audioread,QmRxnWq7Vww5dGMrFgQCjVYydesDh4NVRK97CNFbai37pe
65536,27451,1,3,11140,0,1,216.087890625,216.017578125,0,11304,105,85,6137,443,toolz,QmbQVc8eDZXYhRVDyFWJiGLnEjVs3iNHRJLmyHePkDHoyb
131072,47254,1,2,21420,1,1,454.671875,454.6015625,0,17114,7337,85,11914,1280,cytoolz,QmNNuEwBcGExfwpziv15yFWeYwbiK5LLgHLjBwqrde5ukR
65536,27466,1,4,10895,0,2,216.087890625,216.017578125,0,11319,105,85,6137,443,sortedcontainers,QmeBxtRfqAKjdS2CSD7hbkFGgj9XYqgkLm2Sjt8WuVQBAb
131072,47081,1,2,21217,1,1,454.671875,454.6015625,0,16941,7337,85,11914,1280,intervaltree,QmcSXDzgAzrXAHVXpGsNPCTTEXu26eeduoeAcNFcLJdLbH
65536,27654,1,2,11106,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,lilcom,QmZLRGWCvexDYg8jwm1KqcWCGuJh81MYNC99iQEg3bNFB1
65536,27474,1,3,11306,0,1,216.087890625,216.017578125,0,11327,105,85,6137,443,cffi,QmRf2xb5hB43o3X6vnR6b6ChWjbbdSbSgkoEjqnvsVV2UA
131072,47253,1,2,21016,1,4,454.671875,454.6015625,0,17113,7337,85,11914,1280,soundfile,QmVpMqYcDrSDn7fr5H18R7KWW22BuHyLrBgxR76sbEuTiq
65536,27268,1,3,11597,0,3,216.087890625,216.017578125,0,11121,105,85,6137,443,tabulate,QmeVBXJACqiVrJ6gFiCcKk9wffE2BPimwiXDBp9f4Ujci9
65536,27259,1,5,11009,0,11,216.087890625,216.017578125,0,11112,105,85,6137,443,tqdm,QmbyzZQGeo7UHGGwsuwKbYCuNhk7A22451r636nC2rSMcP
262144,182069,1,1,43073,10,1,3126.6171875,3126.546875,0,67208,72407,85,29053,3767,lhotse,QmQ7Vqy65fZmUAas86A6MYf6VLMqJk15j81Z7DtzezGLGb
65536,27461,1,3,10836,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,decorator,QmXznciZ84dWXL61nJxsV5osXJsLCLr5d6xsPXkHcUkCEo
65536,27654,1,2,11135,0,3,216.087890625,216.017578125,0,11507,105,85,6137,443,joblib,QmPtkb6bV5JJS5ih4imZdqqQ4oDv74GB7y3i2dop25Lc3t
131072,47050,1,2,21925,1,1,454.671875,454.6015625,0,16910,7337,85,11914,1280,lazy-loader,QmV3E7B9NuzwBp6PpGfL4cfhWLSyaDRDPAVzjyi4gKMDnB
65536,27664,1,2,11450,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,msgpack,QmdEVkaT3qsR1fus6NgKnxav7nS6KS2JGNDypCLDvUzw2e
65536,27268,1,3,11558,0,1,216.087890625,216.017578125,0,11121,105,85,6137,443,llvmlite,QmdFayhLbbNgo31bfobHfmsCKmeEeDgqSFK31JfmL6Ja7C
131072,47244,1,2,21399,1,4,454.671875,454.6015625,0,17104,7337,85,11914,1280,numba,QmbS4sN6W5mWnvKYGmaDnWHEK8kaS7JRPMTUafGkPi1Lmf
65536,27673,1,7,11490,0,4,216.087890625,216.017578125,0,11526,105,85,6137,443,certifi,QmQwXKE1d3Q6bu6gJ9GWrj7QokuCqUJeYyDkvxiRjCMtKZ
65536,27679,1,6,11750,0,1,216.087890625,216.017578125,0,11532,105,85,6137,443,charset-normalizer,QmSowSY2SxP9EAD8JuVEnDeG4yj3GkeKh55bUau1tP8AgV
65536,27272,1,8,11205,0,4,216.087890625,216.017578125,0,11125,105,85,6137,443,idna,QmVBZRLrMhTG76qQbUsLfKgrCQ7WVrrKmvJWbNtrdKJr5P
65536,27493,1,6,11029,0,5,216.087890625,216.017578125,0,11346,105,85,6137,443,urllib3,QmVS52DffBzTRUKXRhiJ7pdMN5jYLBTT9tcGXPE9EVwt9U
262144,98339,1,5,41406,4,8,1114.361328125,1114.291015625,0,33416,29027,85,23340,2938,requests,QmdeukDgz2avnC2o2r6h7JUFP4Kakz9RB6qBYVAyQTyUuQ
131072,79223,1,2,23036,3,1,1785.11328125,1785.04296875,0,28033,21836,85,17627,2109,pooch,QmcSVJ6wifLEQMfXjcGu9PtMwDeeJeNtJ6H1F5HKgMZF2M
65536,27474,1,2,11923,0,3,216.087890625,216.017578125,0,11327,105,85,6137,443,soxr,QmSqQxqNmcrr5hCwPL7ixjKDsTAF9fx4a9b4KFC1HdogKJ
262144,182079,1,1,42484,10,1,4695.642578125,4695.572265625,0,67218,72407,85,29053,3767,librosa,QmTHQm5bWPdDb12sH9tNPZegc2PANUH2kYZwVyC4HW6Xn8
65536,27671,1,1,11258,0,1,216.087890625,216.017578125,0,11524,105,85,6137,443,markdown-it-py,QmZVzzDL4pmYLtD6i1aSz84SNsqQhQkrtseosKYGS7RqcC
65536,27671,1,1,11161,0,1,216.087890625,216.017578125,0,11524,105,85,6137,443,markdown-it-py,QmNqMEMbqGYYR4QkwSb7CJJUod6EeXPfHHctMYdpfTUbS5
65536,27673,1,1,11100,0,1,216.087890625,216.017578125,0,11526,105,85,6137,443,marshmallow,QmNjYpW7XJLWjn8wSf6osqvx4mfkrBH74WYBexfmebvRsr
65536,27663,1,2,11248,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,traitlets,QmReBS3RWcdncCM16CEK1o75QEtcgeKQnm9t8qmH1GL56R
131072,47080,1,1,21434,1,1,454.671875,454.6015625,0,16927,7350,85,11914,1280,matplotlib-inline,QmXUwQDKNTnoHdbDdWjkGMs89xS7uUPzBMgpEUnN8n8717
65536,27681,1,1,11744,0,1,216.087890625,216.017578125,0,11534,105,85,6137,443,mdit-py-plugins,QmYC9bLZpm6buDr2pEQzU3nWZc7UKyLa6wrAyorMJpG3Ba
65536,27451,1,1,11399,0,1,216.087890625,216.017578125,0,11304,105,85,6137,443,mdurl,QmUi6LPWP4icJNjTvWVfZEjf5cgYDdmGr2fKWwR5nbxUu6
65536,27664,1,4,11629,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,cycler,QmSumi2dDdkDr1DbdNrao5JWqUYFgCen8VU88xNS7raYDa
65536,27663,1,4,11100,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,fonttools,QmQYT3W1qzoocyf7jKNeBJeFQgCMEJZpumnV9sHsuLRDjF
65536,27663,1,4,10922,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,kiwisolver,QmVGpfhexFjHXmQYNfTTZyRSPUPPNLiuoAmKvxdudyx3g8
65536,27664,1,4,11341,0,3,216.087890625,216.017578125,0,11517,105,85,6137,443,pillow,QmaBywzS4VrBoGDEY3UDHVSHfWt97WYrHoAWA4C51dEUxT
65536,27461,1,4,10949,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,pyparsing,QmfBHFxsdn1KoY7bNNzW9yt8p65YsqKTkoZuy1689DcaU8
131072,47074,1,5,22199,1,3,454.671875,454.6015625,0,16934,7337,85,11914,1280,python-dateutil,QmQFYUYXCFeJTSmRsPZjE1VSuQvupxmwUA77Shcj3jJeRr
262144,137148,1,3,42972,7,3,2001.197265625,2001.126953125,0,50519,50717,85,23340,2938,matplotlib,QmRnYFNgp5dLjoNu1SyXWsNPSEw53CLZfk9QKVGnyuLMXL
131072,66601,1,1,22843,2,1,2455.865234375,2455.794921875,0,22680,14567,85,17627,2109,mediapy,QmeCLPaHvyeQw2jPNj52sWBt63VXALMYAZ9Cz4mLMYnFeU
65536,27268,1,5,11381,0,3,216.087890625,216.017578125,0,11121,105,85,6137,443,filelock,QmZD53uQd5qNs2uPc34iHAmD4QLq4NV5dH1sHUhh8zuxXN
65536,27466,1,7,11228,0,1,216.087890625,216.017578125,0,11319,105,85,6137,443,aiohappyeyeballs,QmRS1F4cvgmam1zY69Efj8XxaD56tRU8ZwxQFc57RDb43C
65536,27663,1,8,11523,0,2,216.087890625,216.017578125,0,11516,105,85,6137,443,frozenlist,QmUDEAJi1gYxJay95UBTbyH67UM9n3GccsgKzvPjCP6cPF
131072,47064,1,7,21373,1,1,454.671875,454.6015625,0,16911,7350,85,11914,1280,aiosignal,QmbPQkhZ2qtuNWSxcXRMzdNmpDBbB99qZN9mV8GSPEWTUT
65536,27461,1,8,11719,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,multidict,QmZt6UroXmiyAbifhfdzgRnQmFS2pLqZypmhQebpwYxDq8
65536,27461,1,8,10978,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,propcache,QmWrCKB7UpFYaDnr6y16diVtKn7THUKdDTSoHFkRodzVaa
131072,78992,1,7,21965,3,1,886.83984375,886.76953125,0,27841,21797,85,17627,2109,yarl,QmdDSodVVF3kpUSfiG5GTAunQEy8hkgbjNppJDAL53QaCC
262144,137149,1,6,41982,7,1,2671.94921875,2671.87890625,0,50520,50717,85,23340,2938,aiohttp,Qmc9aGKubTVdjRx48HJbpvthsPAF2frCABavzEE9EUZq8V
131072,47253,1,5,22489,1,5,2910.533203125,2910.462890625,0,17113,7337,85,11914,1280,fsspec,QmYmyP6jacJEzm2ZUHJ38tUs7kFSzmWZRNXDA1SosLrLwA
131072,47244,1,6,21515,1,3,454.671875,454.6015625,0,17104,7337,85,11914,1280,anyio,QmXxrn4QLzCmUNSXnyESCfaWkxBp84HzSSXzqfrYbkKrcg
