cycle,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,comp_name,cid
524288,3,80370,17,6,5310.83203125,5310.76171875,0,sphinx,QmSQdYVwfYPs5LVtWtDT7hmFAjGPf4c7g5sF83JdjFJcwb
131072,2,24708,2,1,10621.66015625,10621.58984375,0,sphinx-notfound-page,QmNgfz2xEEXi8hdHiWKuuUZHXhu6zY1YZA68Yh5ndDdjgu
262144,1,46743,4,1,21470.837890625,21470.767578125,0,pallets-sphinx-themes,QmVTeni3M1cGAT6W2C116EcGrabwtFTnh1HbUWCSPxgEVp
65536,3,10968,0,1,216.087890625,216.017578125,0,identify,QmR71cBs91DYN3mtLGNXr5sCZHC9XbacDa2F2BWXWQwRU2
65536,6,10666,0,3,216.087890625,216.017578125,0,filelock,QmV6FHWouhqvmUTw64KaWf8RarVEffYmKKKbMhHqYAaJvo
65536,6,11212,0,3,216.087890625,216.017578125,0,platformdirs,QmY61JM6FmneEHunGAbCAbci76hDZNNoj8prX4rCSVk7b5
131072,5,21738,2,2,670.755859375,670.685546875,0,python-discovery,QmaWQFtVkeoV64xy1ngavtxfnffroBaQhqu4CgWkiw8ErL
262144,4,41168,5,2,1785.11328125,1785.04296875,0,virtualenv,QmYTy7ZQhx7Qn8TFxKoVJ2zoy4pfUiZsPuUczUQrK2Kamf
262144,2,42260,5,1,2899.470703125,2899.400390625,0,pre-commit,Qmdww7G8F9KMZkCPhwKov7WDqSx6XFsFioMrUhBcT9tdGH
65536,2,11302,0,2,216.087890625,216.017578125,0,uv,Qme2QCFZJAkeWJEXsigRAJdzyuqYq2nVofUraGnBPuEUpd
131072,1,22487,2,1,3354.138671875,3354.068359375,0,pre-commit-uv,QmNcAP37QU1yFT2wriRk1AZK4srBtdqPhgCzGkJxArjkht
131072,1,21534,2,1,670.755859375,670.685546875,0,pyright,QmQVV7yBqyXEv5qnt2hERP8cuBV2FAX29GyBE8p3b5UsyS
262144,1,41437,7,1,2001.197265625,2001.126953125,0,pytest,QmZwCWFC7fEM9MZNrG9ExzY3HonfHZKv7xQvT7j7noMzgc
65536,1,10953,0,1,216.087890625,216.017578125,0,ruff,QmZh89EsELey4ELQQEcLq6ueQhL2Nxwv9niTzQm2LZCXYn
131072,2,21794,2,2,1580.091796875,1580.021484375,0,starlette,QmXZU76WA3xU9LPiSN4waRxjSNd5werNZgBm7TEFSbMeSU
131072,2,22485,3,2,1125.423828125,1125.353515625,0,uvicorn,QmWsr5M3tS1QUpLDup56ChMZwGuatjRbSCfkmc2NyZwk3j
262144,1,45866,7,1,14464.025390625,14463.955078125,0,sphinx-autobuild,QmWayAkr19iR6Z9xCnE9y9y9yCsxJ26Xt93NyTsk4TRAoU
262144,1,45259,7,1,14464.025390625,14463.955078125,0,sphinx-autobuild,QmVtCa8sLZEjUdjKeCyPYqLBiA3diVc7dp2WgLyEmTJ5p8
262144,1,44536,4,1,11065.265625,11065.1953125,0,sphinx-tabs,QmdevQAhyUWqKrFdVWzEWvQtk9q5mMGTVouCj8K7CcJ6HH
131072,1,25029,2,1,10621.66015625,10621.58984375,0,sphinxcontrib-log-cabinet,QmUvxXCxC2bTU7TZLRQtAz5ReLvgPhFgrjQQrJrUHThJX5
65536,4,11030,0,1,216.087890625,216.017578125,0,cachetools,QmSNYXeyuezuWAQYUFVGQvRHXkMaxPWvBRtZ93KXVszFNT
131072,4,21261,2,1,670.755859375,670.685546875,0,pyproject-api,QmSraeqppU8iosn2uKeuenWWpgFmbRZmGr9KCWhg6Cmm9S
65536,4,11177,0,1,216.087890625,216.017578125,0,tomli-w,Qmbjama6uEbdaGjZC6EADKBNm4cFhrveDVKsApbN8biwbS
262144,3,41926,12,1,5321.39453125,5321.32421875,0,tox,QmdjMy6U1eFUpifdGk82HGFdneFG6Qcgfje7EQqyM2KhgU
131072,2,23699,3,1,5992.146484375,5992.076171875,0,tox-uv-bare,QmWdajtqDkvZ9Ln16YpWJwi3g6mNhs7jfNSqFWuZvNVpbw
131072,1,23629,2,1,6446.814453125,6446.744140625,0,tox-uv,QmWuiuBQabbwMXMLoQFufaNtZeFXjk4uZqJEjtHP1WDr7C
65536,1,11137,0,1,216.087890625,216.017578125,0,types-contextvars,QmRGTX6FCifJdGXFGoCcAS3tnzTxt1Ejh2Zg9NvnAE6fsx
65536,1,11069,0,1,216.087890625,216.017578125,0,types-dataclasses,QmVfHj853JqX8oSg75bcEfWMWS7PtfwR8HNLTx1HR2XSYX
524288,0,109837,16,0,93813.3203125,93813.25,0,flask,QmXhwYj9QKR62cEsAzok33vAdVnyhqgs24aegacrHm8CsW
