total_cycles,user_cycles,segments,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,guest_io_read,guest_dependency_check,guest_severity_check,guest_merkle_io_read,guest_merkle_check,comp_name,cid
262144,137139,1,1,42341,7,1,4774.205078125,4774.134765625,0,50510,50717,85,23340,2938,aiortc,QmXamAHSvJRwnmuN4viDrzSJGpfJnscNFpoaYwEcJzWRj7
131072,47261,1,5,21070,1,3,454.671875,454.6015625,0,17121,7337,85,11914,1280,exceptiongroup,Qmc5pyw74AceDkVypUUnqbnstGnjQGKVFQdC8GNTLQBMNA
65536,27272,1,6,11503,0,4,216.087890625,216.017578125,0,11125,105,85,6137,443,idna,QmQeZVxnwos2DfmfkPfBwC1WSfoao2DpmMmMRDz8y1eJ8s
131072,79387,1,4,21394,3,8,1125.423828125,1125.353515625,0,28236,21797,85,17627,2109,anyio,QmQoBvVSi61St9DjKiZ2CSZXpkZvom1KEpYpoUqkF7YmNt
65536,27654,1,3,11045,0,3,216.087890625,216.017578125,0,11507,105,85,6137,443,distro,QmcCu4WqmqLoG7iqekuJeP2SXyM6FtpxohUv8shg6fNwZq
65536,27284,1,2,11311,0,2,216.087890625,216.017578125,0,11137,105,85,6137,443,docstring-parser,QmbVuk3VyqxDUdPyKhGc3WgRZb4oFGVmKHtmupdAPjvKHc
65536,27673,1,6,11273,0,5,216.087890625,216.017578125,0,11526,105,85,6137,443,certifi,QmXkbcjTaNLQEK7SBFXr1ASue5YuTC6jyhsKHDeCA5MaQC
65536,27451,1,5,11167,0,1,216.087890625,216.017578125,0,11304,105,85,6137,443,hpack,QmQKZV6xNUwD5z1reBZowciXt1PUAgxaGmhUbhwHzG9D3Y
65536,27663,1,5,11457,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,hyperframe,QmX7V6hL62mo3z2LNWdupTioFJkBeqNwhKohhg3M3Kg6fZ
131072,66582,1,4,21499,2,1,670.755859375,670.685546875,0,22661,14567,85,17627,2109,h2,QmdWXEe6KCk9wzkEfu4KATXwQHn83YDZkhaBwFdKHAkMkp
65536,27665,1,5,11307,0,2,216.087890625,216.017578125,0,11518,105,85,6137,443,h11,QmaTWaMb6uvUi1AyR6CsAZZmUdqAvP9tVyxsgi21cfRJoP
131072,66386,1,4,21716,2,1,670.755859375,670.685546875,0,22465,14567,85,17627,2109,httpcore,Qmc1zBkNZPLMKpJqDp2g91qrEP7ofZ7Kiv6LaWu7MpFg3j
262144,111537,1,3,40761,5,9,3149.1171875,3149.046875,0,39368,36257,85,23340,2938,httpx,QmdmVQ7JZpSLXm9G1y2epp7Hu8iHAuRjWaCbbp6TmySi5z
65536,27654,1,3,11531,0,2,216.087890625,216.017578125,0,11507,105,85,6137,443,jiter,QmSHvo5s4k6C6KYmqhPmUriKNnxs6UaFEXit2w9vru76Yi
65536,27681,1,5,11047,0,1,216.087890625,216.017578125,0,11534,105,85,6137,443,annotated-types,QmNXeRJ8g4rAykytq9GWpti5PmD7deyt6dCN78G2ZCvVC8
131072,47261,1,5,21615,1,1,454.671875,454.6015625,0,17121,7337,85,11914,1280,pydantic-core,QmehFiwYsGt3dxSs9xD62NVtAnzkK7pWB5nraW76tUkDrD
131072,47080,1,5,21167,1,4,454.671875,454.6015625,0,16927,7350,85,11914,1280,typing-inspection,QmRQgBq4UAiJKM1UCUFGvHcnhqJAHgtXYdr4F4aJBcNzed
262144,98593,1,4,41917,4,14,1591.529296875,1591.458984375,0,33618,29079,85,23340,2938,pydantic,QmRYFcD986v9KZpcE4t3xmGuYUHgTBogmpRYYkQKLa9Pao
65536,27664,1,3,11455,0,2,216.087890625,216.017578125,0,11517,105,85,6137,443,sniffio,Qmf1FbRprgNs5tLEX3xssmsg7AmwPsBXt5vYoxudBeo2oP
262144,156476,1,1,43519,8,1,7196.50390625,7196.43359375,0,56075,57947,85,29053,3767,anthropic,QmR2jeZZokX2xCtpkod7if5ymkuok3tu8qA8poYsmJ6ron
65536,27461,1,2,11385,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,diskcache,QmVPJeMUnkWKCaq3xzgZUAF7afQCBLuHQLruPSkJkAP3Np
65536,27450,1,3,11009,0,3,216.087890625,216.017578125,0,11303,105,85,6137,443,pywin32,QmaLLRjiHdPrEfVtyWDkM1fesesYjPPCmCaZzf9MxkkrRy
65536,27679,1,6,11231,0,1,216.087890625,216.017578125,0,11532,105,85,6137,443,charset-normalizer,QmXXKRPx2AXw169MDdbyfDUVW7jEQZiRnkBEr9g98gsRy5
65536,27664,1,6,11722,0,6,216.087890625,216.017578125,0,11517,105,85,6137,443,urllib3,Qmed9WLCZF4xmAVBhzr8WYnicamk5E6UWdSjXj9HLqPfau
262144,98339,1,5,40801,4,17,1114.361328125,1114.291015625,0,33416,29027,85,23340,2938,requests,QmQfaEFwPrcBhxBBEUgNDpTYeQPF9pUq3yGsn7YefJDeCJ
131072,79387,1,2,21520,3,1,1785.11328125,1785.04296875,0,28236,21797,85,17627,2109,docker,QmWFSmCeuEwKdwgyo2z18RTWEe5p7Bpt3nkpcimxKyfdm9
65536,27654,1,4,10912,0,19,216.087890625,216.017578125,0,11507,105,85,6137,443,numpy,QmZGMXo6XWz2XtBmk5KJJPSu8MsM4khwcjQMgUvhGtWmGk
131072,47054,1,2,21217,1,1,454.671875,454.6015625,0,16901,7350,85,11914,1280,flaml,QmRJaDhM2dBuWVVwB2uboJUHqcYMCKJkymq1PhNN3NdbSB
65536,27449,1,6,11216,0,8,216.087890625,216.017578125,0,11302,105,85,6137,443,colorama,QmQKB4qNYkxRdGEEzfhFbPnzy9UoAwtp95xh3Bew21cU6V
131072,46849,1,5,21443,1,6,454.671875,454.6015625,0,16709,7337,85,11914,1280,tqdm,QmfBaKddA8HUtxHwSEQFSmX2YqTytGZugZmxN2eQhopqoj
262144,156477,1,2,42833,8,1,7435.087890625,7435.017578125,0,56076,57947,85,29053,3767,openai,QmPgsZhEiV9tPXDsMyzyQQwUjeWe2HArsvZUnqkXa68kr4
65536,27450,1,5,11306,0,15,216.087890625,216.017578125,0,11303,105,85,6137,443,packaging,QmVjad854Cy6Kz2Zai5Eeft1kKz3b9kaa1xC9MbwJoQgq3
65536,27468,1,3,11108,0,5,216.087890625,216.017578125,0,11321,105,85,6137,443,python-dotenv,QmNX9GzsybHGtngeqgR6fpBTdTTNdSFAvD54RUxhE8LyD4
65536,27461,1,2,10971,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,termcolor,QmPhmbYm9K2jrD5Mn2qFTsLzRyhxuY79WDp8xSPK1SVpz7
65536,27461,1,3,11472,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,regex,QmPJ6RvWERwPYy9aV7UCz8sxJrzRod7fBuMvK9wnDwbv7M
131072,66205,1,2,22430,2,1,1569.029296875,1568.958984375,0,22284,14567,85,17627,2109,tiktoken,QmVwxSrj7AmMM7MVG8KPf7m2QfovWnXcWmNyDg1HsHMD8t
262144,182084,1,1,45434,10,1,14165.857421875,14165.787109375,0,67223,72407,85,29053,3767,autogen-agentchat,QmZJiudg3ifibtdoz6BkP13YiMQaqyrYaEtqwDp2PWbkAA
131072,66610,1,3,22237,2,9,1569.029296875,1568.958984375,0,22689,14567,85,17627,2109,azure-core,QmbMmuLpUbfUgN9Eryip3iiUeJ5DpDevMWca4ZNbJSAJP6
65536,27664,1,3,11078,0,7,216.087890625,216.017578125,0,11517,105,85,6137,443,isodate,QmYzGXkm9bDK8UoRRs5FjfgcDb3d68jcx535u8aEHBeqqT
131072,79432,1,1,22320,3,1,2239.78125,2239.7109375,0,28281,21797,85,17627,2109,azure-ai-inference,QmbrZSGX28vBeMYbTKsGmaVM6DFMTxExc61VHvtx4yEpZR
131072,79242,1,2,22549,3,1,2239.78125,2239.7109375,0,28091,21797,85,17627,2109,azure-ai-agents,QmbDztJ9Qzw72B64W4Kq4kJThWB3FhtwCCxC9hr9achbBp
262144,98770,1,2,40934,4,1,3160.5546875,3160.484375,0,33847,29027,85,23340,2938,azure-storage-blob,QmbLFdRLipyxAEUyPxqVL6fikt1edJGnziG8UqRtv5ueXS
262144,111425,1,1,43546,5,1,7651.546875,7651.4765625,0,39191,36322,85,23340,2938,azure-ai-projects,QmQ7YYqj3wWSFNmnKfHVEHxS57x6UwbzbFgLJV362E1x1v
65536,27259,1,7,11269,0,1,216.087890625,216.017578125,0,11112,105,85,6137,443,zipp,QmZrbVwsvXsnSTWFyCAZhMn7DGKUcXkumAtJVnyFdbkBhS
131072,47269,1,6,20873,1,2,454.671875,454.6015625,0,17129,7337,85,11914,1280,importlib-metadata,QmQMaDBtVEfw7HD4sRoosKrMwPVTmCBEAuHvumLQnvvkpW
131072,66616,1,5,21661,2,7,909.33984375,909.26953125,0,22695,14567,85,17627,2109,opentelemetry-api,QmXtMULBCEsNvHQZNdPuiQ3Ba67R7PfMHYe68BTSnsx67e
131072,66268,1,1,23164,2,1,2716.94921875,2716.87890625,0,22321,14593,85,17627,2109,azure-core-tracing-opentelemetry,QmXj3Y8EhN4kwSUDQY4RHvM2zctoCQbkvXkF57EY1ykSGq
131072,66213,1,1,21198,2,1,2023.697265625,2023.626953125,0,22292,14567,85,17627,2109,azure-cosmos,QmQrxc1JBH86UnTLCLhJB3APxBeiMY2KQXvyhVy1QzjewJ
131072,47244,1,4,21371,1,3,1147.923828125,1147.853515625,0,17104,7337,85,11914,1280,pyjwt,QmUkWirJQTEzfGbVyeQYZq1FrEBrBHRfB25BUciUXL4KhP
131072,78992,1,3,22700,3,2,3410.201171875,3410.130859375,0,27841,21797,85,17627,2109,msal,QmSBD8spU3KkijVDWJhcRzEvtYzqr1caeK5DyUcNWW9i1K
131072,47271,1,2,22193,1,1,3648.78515625,3648.71484375,0,17131,7337,85,11914,1280,msal-extensions,QmSwmVZjfFVXp9zWYaPbK8Usp1GQBRH9H4W78kEMgzDcdm
262144,111564,1,1,43457,5,1,10003.44921875,10003.37890625,0,39395,36257,85,23340,2938,azure-identity,QmbN7geQfGcerUp2DbBjm7Q6iCpB8Y3KHS6F1iDBWNujD2
65536,27276,1,2,11443,0,1,216.087890625,216.017578125,0,11129,105,85,6137,443,azure-common,Qmcf4cyasji2GSTXw9wx4yzipBEHmgbruoEMuSzo5gBu85
262144,98373,1,1,41233,4,1,2467.302734375,2467.232421875,0,33450,29027,85,23340,2938,azure-search-documents,QmbBNo8gFvDXUBDZXFSRNv8NTdCTy2on224ubJv3ie6z5x
65536,27449,1,4,11060,0,2,216.087890625,216.017578125,0,11302,105,85,6137,443,jmespath,QmSw2WtfHZ5EWKedQEDLtvJ8jN2Df2vAGTxopLtXqnQWfx
65536,27665,1,5,11402,0,4,216.087890625,216.017578125,0,11518,105,85,6137,443,six,QmViejUGgiVFU2NcC2KZUjd52QZNWqDwsAhRGM3PBU2ygf
131072,47074,1,4,21189,1,8,454.671875,454.6015625,0,16934,7337,85,11914,1280,python-dateutil,Qmbd4eeKc37XT9EC3aXLw2kfVEcrL7ybKaYY3m3iRud7uy
131072,79242,1,3,20812,3,2,1125.423828125,1125.353515625,0,28052,21836,85,17627,2109,botocore,QmVpfkpiph4unafHW3hfzomUf4FaiB7pdEhGGxFi9uCrG2
131072,47263,1,2,21729,1,1,1364.0078125,1363.9375,0,17123,7337,85,11914,1280,s3transfer,QmQeSBmckWthHaJPKC2AHYzcbmenFX6WivqKfgBggXHDvt
131072,79397,1,1,22272,3,1,2944.095703125,2944.025390625,0,28246,21797,85,17627,2109,boto3,QmTfcKyxb2XWat5z1a7DcYep4YJgcCBKBnszGWVsDsC2gv
65536,27654,1,2,11521,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,bcrypt,QmWDgi56zcNfNiDXQqPH4r7QXSNA7PvX26GujMf8oQ7ax3
65536,27681,1,3,11104,0,1,216.087890625,216.017578125,0,11534,105,85,6137,443,pyproject-hooks,QmS2qXQs2WpesaWu39ZiRRCP6xH4txFm8hjhAh5XUAWyz1
65536,27451,1,3,10761,0,4,216.087890625,216.017578125,0,11304,105,85,6137,443,tomli,QmQLxkM9XjdSsgTXoNq5ap1N88QV6NmfrPFqSLqbGU8HnE
262144,111399,1,2,41987,5,1,1569.029296875,1568.958984375,0,39165,36322,85,23340,2938,build,QmXni4deZCRNULL9CUCa5tm7zzmCffduq5SYh9MCVwvt5D
131072,47254,1,7,20939,1,12,454.671875,454.6015625,0,17114,7337,85,11914,1280,grpcio,QmVpsrq6idr6ZMUkLSU6sGrRekPzU5prhAT8YeRKmscPMj
65536,27689,1,2,10733,0,1,216.087890625,216.017578125,0,11542,105,85,6137,443,importlib-resources,QmSg2PesrAFfybA3wwyQpqWALCvVJwqmMgXUEuDFbZgNkV
65536,27654,1,7,10941,0,3,216.087890625,216.017578125,0,11507,105,85,6137,443,attrs,QmZr6TA1XRkqMXQvXHdDhePge3H217ADwPKh7QUK3GcRsW
65536,27674,1,7,11328,0,2,216.087890625,216.017578125,0,11527,105,85,6137,443,rpds-py,QmX33LRdHhHQZass1ZZEy1W6gH4VmvGtBdRL4NQBEFUjTo
131072,79416,1,6,22212,3,3,886.83984375,886.76953125,0,28265,21797,85,17627,2109,referencing,QmTE3UBPiN6CwyA3S92TWQiHAsmDuANoqzwjDcwzjvxbUQ
131072,47082,1,5,21433,1,2,1125.423828125,1125.353515625,0,16942,7337,85,11914,1280,jsonschema-specifications,QmYmF2WnqwJeLZLUZucAFUDV49ujZDv1MdHjkkmmvt3ZEf
262144,98744,1,4,41677,4,6,2694.44921875,2694.37890625,0,33821,29027,85,23340,2938,jsonschema,QmPUZv3TwcaZdxMiz1hCStdZumaM5Ui3B944ecBxiUbYMk
65536,27269,1,3,11190,0,1,216.087890625,216.017578125,0,11122,105,85,6137,443,durationpy,QmYECuzv8jYNEHM4p2sdMAXbU93ysfz6tzzbynf64r5yZd
65536,27654,1,5,11151,0,10,216.087890625,216.017578125,0,11507,105,85,6137,443,pyyaml,QmS8hNGU29nbWRkjtuoDPWxinrZaNpHrJZ3GJv5WETJBoj
65536,27449,1,4,11368,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,oauthlib,QmX3CVovxyXo8euhh8vavWcv2Pnaar1Yw7gb2tfxTeSjJ3
131072,66440,1,3,22080,2,1,1569.029296875,1568.958984375,0,22493,14593,85,17627,2109,requests-oauthlib,QmPsyBgg2pCEFybXLP4WWhvQgfrjQsu25DEoumqQTdG3UT
65536,27466,1,3,10806,0,1,216.087890625,216.017578125,0,11319,105,85,6137,443,websocket-client,QmS43Cf3sbGii8hhUYSRXJ4poUQSkKSKefp4BU36EAwv5N
262144,169282,1,2,42525,9,1,4684.580078125,4684.509765625,0,61651,65177,85,29053,3767,kubernetes,QmP3Y4XQdmFMf615omPkczKAdUd6CbGYEfraXbB3X7mMUS
65536,27474,1,2,11216,0,1,216.087890625,216.017578125,0,11327,105,85,6137,443,mmh3,Qmbfcd2zmCqmU6g5VUMC4twiAP7C9ZwrkvB6nFTSJGQCrK
65536,27673,1,5,10943,0,1,216.087890625,216.017578125,0,11526,105,85,6137,443,pyreadline3,QmcZRnKr9k69HqQ5JpmAnFavnfkn6DpiehpWHm4eVSn7WQ
131072,47081,1,4,20628,1,1,454.671875,454.6015625,0,16941,7337,85,11914,1280,humanfriendly,Qmf387ZmowDVwhwaWgPDRz6HjwyrWi8REANxpeurWj4gEb
131072,47273,1,3,21740,1,1,693.255859375,693.185546875,0,17133,7337,85,11914,1280,coloredlogs,QmcL5K9pAupjhQdfRexKTCBjP1JeUf8xkAR8NTa5AqFw9Q
65536,27446,1,3,11147,0,1,216.087890625,216.017578125,0,11299,105,85,6137,443,flatbuffers,QmTKiXCr62Dx5p2c58Winf8hE33vfivWFQHxsYD3fBYfYE
65536,27268,1,7,11399,0,14,216.087890625,216.017578125,0,11121,105,85,6137,443,protobuf,Qmagkjxbj2W5YRDwv1JX3wpudU4UTRUGeJdxi3NWWdP9at
65536,27654,1,6,10917,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,mpmath,QmSW1LY1UZbytAAXbmcdCL9v76PF54sTS7W2p9iohzAg86
131072,47244,1,5,22174,1,2,454.671875,454.6015625,0,17104,7337,85,11914,1280,sympy,QmceyGdhVGW7NngN1DfdcFs7sxwPKJM76htVfeyHEtYQev
262144,124362,1,2,42135,6,2,2262.28125,2262.2109375,0,44963,43487,85,23340,2938,onnxruntime,QmZRRRTwrCzkhRVav46GXpka46pDGKTvyQvyTpwcQ4E8UE
131072,66239,1,6,21307,2,7,909.33984375,909.26953125,0,22318,14567,85,17627,2109,googleapis-common-protos,QmadRHNcQcEJ9jCvB9e5i8Agx43F4Yqs6PY4YDUBeqs1gF
131072,47289,1,4,21253,1,3,454.671875,454.6015625,0,17149,7337,85,11914,1280,opentelemetry-proto,QmXdqCY5MLxX8D3GB8ReHmuqXwrY1nnyLG1KEQfnbFUbmS
131072,46926,1,3,21869,1,2,693.255859375,693.185546875,0,16786,7337,85,11914,1280,opentelemetry-exporter-otlp-proto-common,QmXy5t96DgkyJqzeZgw8XGDzJXWa21f29GH7VdBWHvf4SP
131072,66660,1,4,21775,2,1,1364.0078125,1363.9375,0,22739,14567,85,17627,2109,opentelemetry-semantic-conventions,QmNY2GAQ8zR92ZDttgnyYd41qnYEf7oYiW59BMKydbYC9d
131072,79412,1,3,22644,3,4,2728.01171875,2727.94140625,0,28261,21797,85,17627,2109,opentelemetry-sdk,QmeFLqXCzKzDj5xcrztGemrVap2dJ35oEzcTRL8euaGkh7
262144,137207,1,2,43058,7,1,6615.376953125,6615.306640625,0,50578,50717,85,23340,2938,opentelemetry-exporter-otlp-proto-grpc,QmZuApJtZG3qzf4LUnGC6MLii7AKNsgJvGiHfK6TS3kimU
65536,27664,1,2,11207,0,2,216.087890625,216.017578125,0,11517,105,85,6137,443,orjson,QmWWqa6C5PCez2ehjXa1pq6jpfgFZhthuE9iS4eTt55wkR
65536,27461,1,2,11246,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,overrides,QmdTZNtDsR6X5uxJTrA3fjdG5CGPiGCBH4afeD6DoB5G7V
65536,27664,1,3,11335,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,backoff,QmRPJRtiA4U9n8YRSk1gp5iDbBxVeNHyx96LyzpxQYuEBe
262144,111547,1,2,41444,5,1,2467.302734375,2467.232421875,0,39378,36257,85,23340,2938,posthog,QmQqGDcQCfgeaEE4Mi2avEXKK8idsQ1Y67meAiEe5htKRR
65536,27449,1,2,11264,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,pybase64,QmVnU2cV2VtQhmkdG1ALxHLetP3QraFuQywquy9uYK2wsF
131072,47254,1,2,21375,1,1,454.671875,454.6015625,0,17114,7337,85,11914,1280,pypika,QmU9b4WqtUw3zaPNF7pvbRjnLnDJAxqTY4z6VNpzQqszgg
65536,27451,1,5,10691,0,1,216.087890625,216.017578125,0,11304,105,85,6137,443,mdurl,QmVQxEA1SoNj2ERi5hLAFropsnmV2fydAypXSQn1o3oczR
131072,47261,1,4,21314,1,1,454.671875,454.6015625,0,17121,7337,85,11914,1280,markdown-it-py,QmcxZk8vzp2qKHXVDwnNojdaM92sYFjYPD2yfJMhhAjVWe
65536,27268,1,4,11052,0,8,216.087890625,216.017578125,0,11121,105,85,6137,443,pygments,QmaxUSpRzb7SqCYoPARfoHEmeYTW81btX197PDiVjiw3m6
131072,66196,1,3,21563,2,2,909.33984375,909.26953125,0,22275,14567,85,17627,2109,rich,QmeAziQ8vJWjnBW5T48FPpfmQzAnx3uJjGY2qpzGN6UyPj
65536,27449,1,3,11588,0,3,216.087890625,216.017578125,0,11302,105,85,6137,443,tenacity,QmTDJ7BQY1fFyZuYPDDrwMsKJYcvsPTw2SBPDtTa2UKQcr
65536,27268,1,5,11055,0,5,216.087890625,216.017578125,0,11121,105,85,6137,443,filelock,QmczGuwrXkYCtSZYjNwBSJ9EFkauJfGBgyrGEYssB73PLL
65536,27268,1,5,11217,0,2,216.087890625,216.017578125,0,11121,105,85,6137,443,fsspec,QmcTvnJMfQ3yph3h25eiHzGZ8QjudjTQmkaxk1x1eZjQne
65536,27654,1,5,10800,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,hf-xet,QmNS7kcfHUFbZMhyiVFBCTZrjo7Eaq79djYrJvZ8diMdGM
262144,156504,1,4,42242,8,4,3115.5546875,3115.484375,0,56103,57947,85,29053,3767,huggingface-hub,QmbWJEU4sFbEpfmgQGPWA9itiUvdFioW4dXLKqhRRsPhfm
131072,47263,1,3,22854,1,2,3354.138671875,3354.068359375,0,17123,7337,85,11914,1280,tokenizers,QmYXKEKwv1vJaZP24PPoqEt4akS7r7DZXDLRimgdGwZfds
65536,27468,1,3,10791,0,1,216.087890625,216.017578125,0,11321,105,85,6137,443,annotated-doc,QmPgpAjwhhcfXGeF8B3qeWEUPSW7UATKVQmuk9U4anfYD7
131072,47054,1,3,20455,1,2,454.671875,454.6015625,0,16901,7350,85,11914,1280,click,QmennxhzXm3armtRaetgWa1zmg4wGXxd6vMgDBBXAZ8pJg
65536,27673,1,3,11268,0,1,216.087890625,216.017578125,0,11526,105,85,6137,443,shellingham,QmYKfuPmbxRFHJUFdV165aTim4dFtim42ncphTEqnR5TVY
262144,98725,1,2,41484,4,1,2046.197265625,2046.126953125,0,33802,29027,85,23340,2938,typer,Qmeu8oMypyDL73GdZ6nXUSUtd6hn7yxQmtyYQUSeAzWciD
65536,27461,1,3,11588,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,httptools,QmV8i8Qvj8oAr8FBYWFDvg1QAcpK36ffEzy2wj6u5k3aCE
65536,27664,1,3,11029,0,1,216.087890625,216.017578125,0,11517,105,85,6137,443,uvloop,QmekUTqyiCdHQbaZAgEuQ49RdtkMjtcoGaR2LUuwzxztdD
131072,47253,1,3,22526,1,1,1364.0078125,1363.9375,0,17113,7337,85,11914,1280,watchfiles,QmNmA5aRb9AtbgFJcErNh1tMBx2L4xP1JZaAAM7S5LGc7i
65536,27673,1,3,11393,0,2,216.087890625,216.017578125,0,11526,105,85,6137,443,websockets,QmdmJSwpUkWWTspSVE9fTxxRokM5dAU9YHpEGUj4AtdoHZ
262144,182079,1,2,42559,10,2,3797.369140625,3797.298828125,0,67218,72407,85,29053,3767,uvicorn,QmbDsiG3AQVYfYdVY1m66so7oGbodFXaScaWXzK4JKnS1L
524288,405779,1,1,94189,27,1,42564.814453125,42564.744140625,0,161434,195317,85,34766,4596,chromadb,QmaM2YWPukx3E14WXrKk6F1J9VSNMadmZ6Mom5oGrdSJ73
131072,47263,1,2,22244,1,2,454.671875,454.6015625,0,17123,7337,85,11914,1280,deprecation,QmW2veyfS4Mmuqi4oZZG3ErW3PkogaAzk7ZLBJQm1HdYDi
131072,47273,1,1,21234,1,1,693.255859375,693.185546875,0,17133,7337,85,11914,1280,cloudevents,QmWzVwuoSA1fusmSxBgaZ5cLsrj9QpsaYHxv6YNkU1MY9G
131072,66600,1,1,21249,2,1,670.755859375,670.685546875,0,22679,14567,85,17627,2109,faiss-cpu,QmVsb677iWJDGdS4vHhziQz8x6URBJaeAUKESnN6Ng5RSU
65536,27654,1,7,11380,0,2,216.087890625,216.017578125,0,11507,105,85,6137,443,pyasn1,QmdafYUMPAPGLAk3umb2MQwbsqJxer8FcL2xi9zH7Lfy2x
131072,47261,1,6,21459,1,1,454.671875,454.6015625,0,17121,7337,85,11914,1280,pyasn1-modules,Qmbde7YAhRvxqefhc4oU6bGCxXZt3Eg3bunLMmhy3fvX7H
131072,47245,1,6,20991,1,1,454.671875,454.6015625,0,17105,7337,85,11914,1280,rsa,QmdyTpqo8UtFt8nSod9NtEWy5xmqhYvz7JakbZxhSxLJTb
131072,79416,1,5,21545,3,7,2057.259765625,2057.189453125,0,28265,21797,85,17627,2109,google-auth,QmWdAPuKVhYnRb31GGCUHBkooo4FGoKL2ST44fMJVJ5Rkq
131072,79404,1,5,22258,3,1,1818.67578125,1818.60546875,0,28253,21797,85,17627,2109,grpcio-status,QmbCMsMbzZ3WAsrvJZs35zCAf8hNtz4bSL2yvM1awsAusu
131072,47263,1,5,21450,1,3,454.671875,454.6015625,0,17123,7337,85,11914,1280,proto-plus,QmWw8DyMfvcXHdasd9SJTu9wSFxSGpJEAhg93ZAssW97Fq
262144,137166,1,4,43306,7,5,7275.06640625,7274.99609375,0,50537,50717,85,23340,2938,google-api-core,QmUBv4i9WdHRPeTgkmjYmULC3gasXemE1TyEH3e7B9atjF
131072,66440,1,3,24908,2,2,9570.90625,9570.8359375,0,22493,14593,85,17627,2109,google-cloud-core,QmZB8ogFjH79fLAbXFHYkerN5CLVmksYzyKbm8Q45fPZ3X
131072,47278,1,3,21622,1,2,454.671875,454.6015625,0,17138,7337,85,11914,1280,google-resumable-media,QmWst5A5L3RnJWyVVARUwhjwZm7yT7zPSCuM3Ao23znrLQ
262144,137163,1,2,47843,7,1,21393.0234375,21392.953125,0,50534,50717,85,23340,2938,google-cloud-bigquery,QmdCvEvusn2shpv6whk7Xm5jZ4WkdNnF2tzixRYwqhGieW
131072,79422,1,3,22285,3,1,1818.67578125,1818.60546875,0,28271,21797,85,17627,2109,grpc-google-iam-v1,QmYKQYtgDZ1eRnycY1mRFzdcCEwSCnNyo2gBTaMkWUCUAS
