cycle,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,comp_name,cid
131072,1,21556,2,1,909.33984375,909.26953125,0,inflect,QmTEmRWSt5E1mXbxcAGKsonCKntMbwqAvPB4rToarguHBw
65536,1,11214,0,1,216.087890625,216.017578125,0,ipython,QmVbHJuMPEnkj6oYRXudcdS1oje8c7YzVdVmntGLoxSKco
65536,1,11518,0,1,216.087890625,216.017578125,0,ipython,QmTae8hr4xJXymeDnuoJVq6jtsXMCLhZDXkYMo3xnQ5JwG
65536,1,11469,0,1,216.087890625,216.017578125,0,ipython,QmeqvdKDpkFJLzFt5LexptgJd4GoxGdxo8b5hGQdH5a8Aw
65536,1,11184,0,1,216.087890625,216.017578125,0,ipython-pygments-lexers,Qmd41RexxP9uN6Ry99ret6C6bGfbRmDdaCsk3dK2jq4R9Z
65536,1,11212,0,1,216.087890625,216.017578125,0,isort,QmQfKQyfG4fkEsdAoZhbfFB7uDS3Jro6prBPBVuipbmmxP
65536,1,11144,0,1,216.087890625,216.017578125,0,janome,QmbF63wqLoX44s8ipG64FrTqm5DzCv1TpomMNWUcL4ZNxH
65536,1,10865,0,1,216.087890625,216.017578125,0,jieba,QmP9uWdpyb6HHuojSsUWqFmDBKfP9gPiGFWSVRDhiaAqYk
65536,2,10809,0,1,216.087890625,216.017578125,0,rapidfuzz,Qmf76FsyjAgCUrh3wtjftfsMBNpYbJitqpRxBsVQ372vHo
131072,1,21123,2,1,670.755859375,670.685546875,0,jiwer,QmTKG2KqBj5s7sruzTzhAKgGDnTJn37ZugHatfC7TRu129
65536,7,11083,0,3,216.087890625,216.017578125,0,attrs,QmYrbAecaPydm6TUwXPpAFbpULiPh57TN41HQg8r9UhtHU
131072,3,21732,2,2,670.755859375,670.685546875,0,referencing,QmPBNQ1u5jzWBo2tEPqj7Qcay9gTUtdZmQv4xM6C1K85U3
131072,2,21367,1,1,909.33984375,909.26953125,0,jsonschema-specifications,QmVN3QNbvqNC9yHXprxMLZ2kQHAAPheUU5HJZ1F1yTXPwx
262144,1,40641,4,1,2262.28125,2262.2109375,0,jsonschema,QmRzC2gQU8S291C7yTiyc3hhbeP5y846UoL7VoXGda3zwd
65536,1,11191,0,1,216.087890625,216.017578125,0,kaldi-python-io,QmRU5ZGvMGeG21g78YL7iKFW49c1xBSzAbbiHabsGqtosr
65536,1,11280,0,1,216.087890625,216.017578125,0,kaldialign,QmNvCtR26rfNg8SSRbYe6pP1kTpWRvXV56qiCkyKgudSWM
65536,2,11020,0,1,216.087890625,216.017578125,0,kornia-rs,QmcMNDPGTezbqrXZWvbHRqn7pHYJ9Jq9yDwiVggUs3Lxdf
131072,1,20528,2,1,670.755859375,670.685546875,0,kornia,QmVBswapUKyzTDJofJqeit9Mmy4QbwhUHMXTmYEwiHufSb
65536,2,11122,0,2,216.087890625,216.017578125,0,audioread,QmU4wk4mpFEKdF2pSHWMsLf9QdwnagnqZQnAfuobaf8Hgi
65536,3,11411,0,1,216.087890625,216.017578125,0,toolz,QmPi2WUH2FaqgMPxBhPohT1dACDKiaB1PsZTn4LugJupuh
131072,2,20767,1,1,454.671875,454.6015625,0,cytoolz,QmQFUns64KbxciPHs6eGjD467JA7CacSGKayjvVAkmdJqb
65536,4,11399,0,2,216.087890625,216.017578125,0,sortedcontainers,QmT8b7QrBQ742BT1Ap3Dwg1tv1eZiVENykhDTbWcxpV9rW
131072,2,21606,1,1,454.671875,454.6015625,0,intervaltree,QmPm22ZWsjXfPvzVnDHw2xcSv3eXELS3jF3LwyTPfKJ4EF
65536,2,11227,0,1,216.087890625,216.017578125,0,lilcom,QmTjMq4ztDGHB77KVLa8vVVU5Ur99X6WeDeKkXkt9hfSYv
65536,3,11101,0,1,216.087890625,216.017578125,0,cffi,QmTdLrcvbLmLt9p5kQC6YdzRhhNLGUD6zwjn3ap12V9vdV
131072,2,20924,1,4,454.671875,454.6015625,0,soundfile,QmNtkE6qsEKUaGNvRZuWhpjaCt3duLPBqk4XvSJPewZGrK
65536,3,10975,0,3,216.087890625,216.017578125,0,tabulate,QmfMm6pymziBQwtu7RVVLRHKrxvprP9s3Ngj2Nr1JtzfTE
65536,5,10901,0,11,216.087890625,216.017578125,0,tqdm,QmcGqywHMzb9sUN8E6k2fv99kMov4gTP1dCG9yRFDRch46
262144,1,40901,10,1,3126.6171875,3126.546875,0,lhotse,QmfXFmm6jWKN8v3ZuA5QxSWPvyNeajXuv8V1rMSdZM79fx
131072,2,20210,1,1,454.671875,454.6015625,0,lazy-loader,QmZ6SNmA4YC21MKKV2e6FbjFiAxxA92EXRqrafbKJ4FHXs
65536,2,11548,0,1,216.087890625,216.017578125,0,msgpack,QmRioAVPmrDJN61bP2fn6o9Rf8ZQNc92BsJ3qRon9F9USz
65536,3,11587,0,1,216.087890625,216.017578125,0,llvmlite,QmZEE6q8LqYdprbUgfnxXu1GkAxAaBxyZK1qp1pJymeMxT
131072,2,21193,1,4,454.671875,454.6015625,0,numba,QmWux3AAS1GuTcmydR5ajQtgH6iAcTsPeE5rAVY57TsdZs
65536,6,11663,0,1,216.087890625,216.017578125,0,charset-normalizer,QmcZZXCWFReHpxa2j41MUqvGD6LzT5LnqqsRqSHes5aAZo
65536,6,11010,0,5,216.087890625,216.017578125,0,urllib3,QmP8VweT9LX19RVpPKRP3PBS6b4TfbZ7dcVnhAYjF2PptP
262144,5,40311,4,8,1114.361328125,1114.291015625,0,requests,QmWjbsRiRinixVuLunqtfmGS2BnHrYJEgQ2mK77xtxAcnE
131072,2,21384,3,1,1785.11328125,1785.04296875,0,pooch,QmVCtnTGxFyAVWr3fa3iqv8N1uSAZTBMpckAsrejYNzzZj
65536,2,11199,0,3,216.087890625,216.017578125,0,soxr,QmYpAzV47BvunT158uqC4r9QSd12dw5dgqzGGv4m7Z2mem
262144,1,41938,10,1,4695.642578125,4695.572265625,0,librosa,QmXAyCepuUoTNtqjmGaEsJXm33qY7aFTyBDzcrJpop5orn
65536,1,11172,0,1,216.087890625,216.017578125,0,markdown-it-py,QmWjVa3XPTJ5u2EqZ5pA2Sd19khRQu9ALgNT89Wuznw6Uv
65536,1,11458,0,1,216.087890625,216.017578125,0,markdown-it-py,QmVpJ6Qr66E22VGAu1XGZfofn9U5bvZQrEbB52qFcvKeFT
65536,1,11086,0,1,216.087890625,216.017578125,0,marshmallow,QmTQYEcShnHoxjUm8rYkUdvL3qLeptTp38VpHbmWWV2G54
65536,1,11250,0,1,216.087890625,216.017578125,0,mdit-py-plugins,QmXPtwLQf2cn3AmD9utGeCuyzmJQvBmNLW36BuyU9DpYyz
65536,4,10969,0,1,216.087890625,216.017578125,0,cycler,QmZyBFknQM7iPVG9UuXjb2BH6kravLapVgJ44wGHm6oiwM
65536,4,11174,0,1,216.087890625,216.017578125,0,fonttools,QmT1EHjSJwvABiLseFXUEPv6CCi6SG87CFcgLWF4aYTRpA
65536,4,11501,0,1,216.087890625,216.017578125,0,kiwisolver,QmYryBDmrdcRudBbHYej2iovt6HBNzMexAkxz3wcyAgvEW
65536,4,10780,0,3,216.087890625,216.017578125,0,pillow,QmT1THb7HvDEUg76Nrmy2o3ZrqBJrWBua2NXdE5XLR58ND
65536,4,10492,0,1,216.087890625,216.017578125,0,pyparsing,QmTJ5oA1VXSpekNuxQrNtwzBRfnLtQGqswrjQHHpDVHk8H
262144,3,40568,7,3,2001.197265625,2001.126953125,0,matplotlib,QmbtNLugfyNTyh26PwKZ2GAQEdXtfYE11wKhvckPBiPiKQ
131072,1,22981,2,1,2455.865234375,2455.794921875,0,mediapy,QmYPVjLgczooy1LUza9nLR3RbFZZR4bqt2r3EMDpSgkKNS
131072,7,21198,1,1,454.671875,454.6015625,0,aiosignal,QmW1XWEdDr1F4JnHVQPNYdVm6EDHxGwe6A35bQwzXSXYz1
65536,8,10454,0,2,216.087890625,216.017578125,0,multidict,QmRe24bbMCsE3awQU69hifSeoajGP2id7iSVXsJag9EjpA
262144,6,42372,7,1,2910.533203125,2910.462890625,0,aiohttp,QmP6nxM6pXeJbhbxLXAofNLFSdbsHreQJxACudVpLFGmQY
131072,5,22719,1,5,3149.1171875,3149.046875,0,fsspec,QmZdcGf6yJfAL7x72nt92yNiwUikA3j1yBUNmJc9vrkALR
131072,6,21245,1,3,454.671875,454.6015625,0,anyio,QmPXsGBwzTxxDrvpqVmUFmbbzuZKnFD7NuVtzDWoEKpmZp
262144,5,41395,4,2,1807.61328125,1807.54296875,0,httpx,Qma158zk9T3cqh7GWZfXFk1WZNYhEsjPZ5P1ivXgpHFgTj
65536,7,11533,0,4,216.087890625,216.017578125,0,pygments,QmXs7xyTBXzufb1gyTV5Roi4PXpGkQkmGSCvNsjwkrZdDg
131072,6,20950,1,2,454.671875,454.6015625,0,rich,QmaT35jVA3ci7Nqa8Vnc5uWnJcTd5zHzPt3MDsdEpUs4d9
262144,5,41928,4,3,1352.9453125,1352.875,0,typer,QmcYTtNjLZXrMNPUJ9TGE4yYGyJYMi4RwkA1kqSZ6zurTD
262144,4,43713,8,7,7640.109375,7640.0390625,0,huggingface-hub,Qma9Vyf3wYhrELXLuGc2N4FSTgQGPPihEFUPucN8SiKDF3
65536,2,10931,0,3,216.087890625,216.017578125,0,opencv-python-headless,QmTZ44UAfawky36CHMmCvUnDpgZypVsD5o9kRu78ejuLjW
65536,2,11329,0,2,216.087890625,216.017578125,0,sentencepiece,QmTdpujMyAVW6JnRGMrvR2nsYmN7cmtLAoSJXMCRQ16iz5
262144,1,43405,5,1,8993.05078125,8992.98046875,0,mistral-common,QmemEgcBwxXUjfUxmuwyCDN3hQrVz6s63AP1NoeX7DKEvz
262144,1,44888,5,1,8993.05078125,8992.98046875,0,mistral-common,QmRBW6SMuDAyApTExJjZwuSGQH1xaZvbCzxpHdHiWxY1Su
65536,1,10766,0,1,216.087890625,216.017578125,0,myst-parser,QmVePb4KkjW5Wfm3qHXvFruMTtHZa8HQksKZLcTmHgUgwZ
65536,1,11041,0,1,216.087890625,216.017578125,0,myst-parser,QmVu7qdKGqXBAk9gr8ef6YsTtJdpdQoiHgAh8qmc3BTq92
65536,4,10846,0,2,216.087890625,216.017578125,0,dill,QmZc1VPSipgiWYBGvtgGF3ZU9S5qqUd6oMFCpf5xeYjQPG
131072,3,21048,1,1,454.671875,454.6015625,0,multiprocess,QmVjg7yU8xM6B96Emxotw8S4UiXFNiSMRBx9Sh3cYKvp9P
65536,5,11049,0,1,216.087890625,216.017578125,0,tzdata,QmZaYDu6oVgKqEU5SwidVwUVVkTFUHkh7qmzEytw4kYnsA
131072,4,21661,3,6,1125.423828125,1125.353515625,0,pandas,QmYs34JbQsd6Bn1rdwK5QatbLNapUtkdLDgyomeLGWvBSc
65536,3,11127,0,1,216.087890625,216.017578125,0,xxhash,QmVFmZzvjbi5HMMD8vgXfkXNeeziX9urYbVdi2mjKEtGMu
524288,2,86167,13,1,17065.82421875,17065.75390625,0,datasets,Qmc1bow35N5hdzy8cMoL3E4fT292wFxYK5KHouCMkx4z59
131072,2,20962,1,1,454.671875,454.6015625,0,flashoptim,QmV7fZ7aLaFboTBJAjQvfuG81USnVjFPxtNSA8pesuFwSR
65536,3,11159,0,1,216.087890625,216.017578125,0,einops,QmeJXXq7CJfYtpojU36i61J5AYnrNM1f94G6nS4jyS4HWk
131072,2,21011,2,1,670.755859375,670.685546875,0,megatron-fsdp,QmURxaNWBvvFvqrJf7JjSvMqDpcFhDyHoj3CDTC5GfExtk
131072,4,21908,1,1,454.671875,454.6015625,0,mako,QmaARyQK76MbWDC48wUtmpzgmdy9avCGDUnomSoDu9qU1R
131072,4,20138,1,3,454.671875,454.6015625,0,sqlalchemy,QmRant5nTV4PDuFXNvK8AWzPR2Jn5cioKLJ84atuybasee
131072,3,21104,3,2,1364.0078125,1363.9375,0,alembic,QmT7FsgzEBvdyWarPrZLHnTLKZqaknXb96DBva6s7BcYBQ
131072,3,21612,2,2,1569.029296875,1568.958984375,0,docker,QmUT79S5SwvsB2mN54qrCfkPR979FyDM5XQxe6QCKZAAJz
65536,4,11063,0,1,216.087890625,216.017578125,0,blinker,QmVSpgeqwXzmJnaujFke64QaYrb2J2Q6ZRGncm5x3BV83f
65536,4,11160,0,1,216.087890625,216.017578125,0,itsdangerous,QmRE84WsrHmZHZ8exJuxBhnUSACmrCRVvbn8DzEPAx6mE1
131072,4,21268,1,3,454.671875,454.6015625,0,werkzeug,QmYgvrubYT77WDPNxjawb6oSSMhpGHh8jrqAzUgsxEBojN
262144,3,40933,6,1,2023.697265625,2023.626953125,0,flask,QmefaKs8SPPK7KYR2jboE5MyXFxRgtvdpHXXne66vLAb7x
65536,5,11146,0,2,216.087890625,216.017578125,0,graphql-core,QmbRdjvjcTVoQDCEdw4dZZ2ubWbC965j1oSdK4uE6KgDeE
131072,4,21811,1,1,454.671875,454.6015625,0,graphql-relay,QmdbqFP36kQzxnVNfJKQREBm8fxJ4YyJ8SyS6CmMF5DrBX
262144,3,41103,4,1,1591.529296875,1591.458984375,0,graphene,QmUgagNkqFJMTcUCurbuyFhg4JB1NAX3WLVis1ycTo7hNp
65536,4,11251,0,2,216.087890625,216.017578125,0,cachetools,QmS3efAPvibJ9KXFqbSxirM7xXUhiLP6FJ5BDH5ATQTS2G
65536,4,10990,0,1,216.087890625,216.017578125,0,cloudpickle,QmS5jZ9jwgBF5ktW5taaduwmHhaqncAcpo5Xepf37KY3JN
65536,6,10921,0,3,216.087890625,216.017578125,0,cryptography,QmRNVWBKArbFAue2g3nisagd1nPjzapNGrvJyt1yg6V236
65536,7,11115,0,1,216.087890625,216.017578125,0,pyasn1,QmUQFhV5gk7epgdDboHmD8k72LNXwk1q4ZBFjPuV2nKx6r
131072,6,20737,1,1,454.671875,454.6015625,0,pyasn1-modules,QmWdGGA7GPcYRmPz5Z2gN7kDsV6bnzUDnm3UF3tNEAqJQa
131072,5,21130,2,1,909.33984375,909.26953125,0,google-auth,QmafUsdDUeVivkvkWHWyyYHCHoG5JaN9pvoZRW6CVxAqpx
65536,5,10852,0,6,216.087890625,216.017578125,0,protobuf,QmQqkA6wY9sxXU6LV9W6VkpFnxBPGeGBCJRzVL5mPi71id
131072,4,21389,3,2,2478.365234375,2478.294921875,0,databricks-sdk,QmWsUH81YNzPzPsBQ7mqJiYGiFqMhFu63E44ySD8HD39E1
131072,6,20751,1,1,454.671875,454.6015625,0,pydantic-core,QmXu4n2sPbmZipRi8bVcBNSAtv7EJ6AsuHB1dUe7B3dF2y
262144,5,41938,4,6,1591.529296875,1591.458984375,0,pydantic,QmRpGFFFxTi616K53dDUqug4VhQDmjnivY199AN4BoLRws
131072,5,21686,1,1,693.255859375,693.185546875,0,starlette,QmPtAJ8P8NYCuVvBL1g5pTew7ZQMxcjM7Fe5mvYJTwTnqB
262144,4,41326,5,1,3421.638671875,3421.568359375,0,fastapi,QmfKWopN81P7sQW6wSGFXjNicUAWWkvgEpCnXoJ8vFHKw3
65536,6,10782,0,1,216.087890625,216.017578125,0,smmap,QmYisUDvVfzYpAeNeHAspMbezwxZGEyo7aECyzyYM8wcDW
131072,5,21162,1,1,454.671875,454.6015625,0,gitdb,QmVNbMoerCxXKuBkTVwntousquBwTP6Mwbgr7qu5oPSiKZ
131072,4,20644,1,2,693.255859375,693.185546875,0,gitpython,QmdN2yps3kMBDDtZbRvkLRe79WFw8pkmM7MTEzEtZfJcC9
131072,6,21676,2,4,909.33984375,909.26953125,0,opentelemetry-api,QmbfP55wgf95REFjNt4C8UDa9PX99rvVcpEjKBCgK9Resc
65536,4,11045,0,1,216.087890625,216.017578125,0,sqlparse,QmbGDe4NKwyPwjvMomme15Z7uUESezYQWbvE3mbyAKcdLF
131072,4,21625,2,1,670.755859375,670.685546875,0,uvicorn,QmNxLrvvLMYw2MHaswoCqVxPeYA7gA1UTnmQWym4vk8crX
524288,3,84644,17,1,16052.529296875,16052.458984375,0,mlflow-skinny,QmR1qBmGFd8H7FgVVettyzoUNSVKiuNkDgsWZ4hz2XupWi
262144,3,42701,7,1,8605.5078125,8605.4375,0,mlflow-tracing,QmUwYBLEi9cSJdVk5wDyccs9YF58A2qwvC3rhHNpLKaHt3
262144,2,51734,10,1,35253.66796875,35253.59765625,0,mlflow,QmdcKn8sYegupgnsRa5YsaebeX9R6uGhs1A41LghEZYJRJ
65536,2,10891,0,1,216.087890625,216.017578125,0,pybind11,QmNPSauz1h4rY7AEJWCNgcrRM9aH9CE25JfmJdKFpncMzt
65536,2,11308,0,1,216.087890625,216.017578125,0,torchao,QmVFcRMjRRPMmBktfsfZnb9WwE19xidaM7HsQ9q9ugvpn7
131072,2,21869,2,1,1569.029296875,1568.958984375,0,torchdata,QmQQyt1U5QQZStjBW2ATiDHcBGiHhF5oyBZ7DZ6FTXz5SW
65536,3,10999,0,6,216.087890625,216.017578125,0,regex,QmfFusUNien4isa3obUXg7vWaeQANEPYzd37mrv4Yhp9L2
131072,3,24009,1,1,7878.693359375,7878.623046875,0,tokenizers,QmPeiSHAwpJTFdN1qXiXLh6r54sCF2KbWGaoBJFfQPhApF
262144,2,45505,8,2,18202.181640625,18202.111328125,0,transformers,QmQTJqtZ7hdcZAjp1pWXVjU3kRf7Gbj6AmVhmoyvehQcTq
131072,3,20883,2,1,670.755859375,670.685546875,0,sentry-sdk,QmUWQGcJZbKkUrJ2jRPZTnHK9TMAgSwfkeKZgjphbd9NoG
262144,2,42357,10,1,5616.416015625,5616.345703125,0,wandb,QmbsmGynVqEkAh3fvqhX4GdeMq7WWAYmAU7SxMRzxaVSqf
262144,1,64119,11,1,79946.880859375,79946.810546875,0,nemo-automodel,QmZiAf1bgwW5NjGVGGo8erEJCQofobKSSVMbbcHexbajcn
1048576,0,194574,50,1,218.056640625,217.986328125,19193417,Batch-L0-1,QmNwYXKaDpufPjvcN3sAFBSvLveKNTa7uAmj2CgmZs8KBL
65536,2,11080,0,1,216.087890625,216.017578125,0,catalogue,QmRPipSsHEXkJu7RnE3NpYKVxH9nXyyJXhfSrGJY2k68Kd
65536,4,10780,0,1,216.087890625,216.017578125,0,wrapt,QmQk57G85Z2ADoJWQdpPsCDvVfzSxYSZxXZQsQPtsyVdsJ
131072,3,21519,1,1,454.671875,454.6015625,0,deprecated,QmY3D9MZkDaaNVS4QCpcmVZwBbkUE5vE2gEcpoYiXJLjNi
65536,4,11103,0,1,216.087890625,216.017578125,0,pynacl,QmaiTEcNsaBQvzLxRc3YGkEru5DZJecwnn25mMpdQGBBJt
262144,3,40479,4,1,1114.361328125,1114.291015625,0,paramiko,QmXNGj2kF9kDVBafkRLYbqdysCkq3iX8fxxb9Yto7uBJDs
262144,2,41937,4,1,2251.21875,2251.1484375,0,fabric,QmcgCrhbvt5CVBTqrUjRbWQ8gyaRcq2tpqzvqQy62KX4zA
65536,3,10730,0,2,216.087890625,216.017578125,0,absl-py,QmSZbX5qcc13fcQLbYMkCu66dHFiyqjqSL8PF2ZttpdHE2
65536,3,11274,0,1,216.087890625,216.017578125,0,graphviz,QmXUSEEA8fvZCz7G2CJkdW2ir8ouMpAAqkf8oaxVuPExoh
65536,3,10802,0,1,216.087890625,216.017578125,0,libcst,QmYQezTANx1vKDx5eomm1cMm4NThtAynbWZ7xSKvJsXVxm
262144,2,41540,4,1,1114.361328125,1114.291015625,0,fiddle,QmfT2z9kUodiHRoJNt8q5PvQ89dVN2D8XV9eBJygk3fey3
65536,3,11016,0,1,216.087890625,216.017578125,0,pfzy,QmXP5o2McyuoXMr8YapUtoKcd1Ebea9gG9mcZ78S1ZMwDz
131072,2,21230,2,1,909.33984375,909.26953125,0,inquirerpy,QmUQYW5thjsv7K7id6NGB6WGq79KSgRrUJJfHJiuwx6muw
131072,4,20783,2,1,670.755859375,670.685546875,0,typing-inspect,QmR8GMkV6F2vHKmJQqbBwF4bpw6KM75f8LpPZNvqR5ezi4
131072,3,22633,2,1,1125.423828125,1125.353515625,0,pyre-extensions,QmZxmj318Tmsyd13phNKYF4mkwjdFTYQu1S5pM9aJLU2J1
262144,2,42998,9,1,7628.671875,7628.6015625,0,torchx,QmSSQVdA7ndcZxUhqbTrqzffwnUfKA21KYXgpKvE9EC1eg
262144,1,46253,11,1,15734.8828125,15734.8125,0,nemo-run,QmNxfSvPU3onTkbiXymqccfzgsyG8ohPR6TcHFs69nGkQE
65536,1,10965,0,1,216.087890625,216.017578125,0,nemo-text-processing,QmS3eqyLdsg5276LMJ11cifCd6WgpSHr7yq4q8NaQ57rVY
65536,1,10565,0,1,216.087890625,216.017578125,0,nemo-toolkit,QmTD8whTb2KsPToQ4Z6cxMAUPjZNNgEnjHyARsMmWGhXqU
262144,1,41204,4,1,1114.361328125,1114.291015625,0,nltk,QmZpdySwEsP9Cagzqv7S2MBYo5h353m988NavezDHNrgVa
131072,1,21753,1,1,693.255859375,693.185546875,0,numba-cuda,QmbVHdSJhNuDN4cxidEZjFp7hoXy5mDKocpFjGfyp3Qq3q
131072,2,21042,1,1,454.671875,454.6015625,0,cuda-core,QmXZrWmuVHg3k9TC6qytyhBp9epVH7fCoadswg96bisc8A
65536,3,11801,0,1,216.087890625,216.017578125,0,nvidia-cuda-cccl,QmbcDkdfZFRZLLbk9BAZxGPrpavMWb2im875J27P2Lawkg
65536,3,10870,0,1,216.087890625,216.017578125,0,nvidia-cuda-nvrtc,QmZY2CdowVPkfjsaFyPb1ac5fdgCfPaWrQy4FEy3Wt9s15
65536,3,11565,0,1,216.087890625,216.017578125,0,nvidia-cuda-runtime,QmPVia5PD55zgZHPJ2jM7bcP9sW955FuW5yf4EA1WRQxF8
65536,3,11380,0,1,216.087890625,216.017578125,0,nvidia-nvvm,QmXpsQ2wCYjuVc1fp6kcwD6VfUrFVxH3A4BWEQTWKw5oe5
262144,2,41648,4,1,1114.361328125,1114.291015625,0,cuda-toolkit,QmQTp3qFgbaYEj7fFmjeApGjGKgyxSEScBqq97Dt1VNUMc
65536,2,10853,0,1,216.087890625,216.017578125,0,nvidia-nvjitlink,QmR6DZBK3pNCNzgYhjmdd18XDj8ip3cWFBzBUVHvMfxFdN
262144,1,41493,7,1,3138.0546875,3137.984375,0,numba-cuda,QmP4x5sKevLuLTsmvQJwKZH29Fh7RJuPLQoTR7EvVcUEGE
65536,1,10838,0,1,216.087890625,216.017578125,0,numexpr,QmSbQeWrsZasYu8rzt2VXRawJjQfFiHuPAsx5JeozqTbDb
65536,1,11161,0,1,216.087890625,216.017578125,0,numpy,QmP6LxzCUPE3rdS4LXcN5ZWiSLW7E2nz9j6uuphp7rairc
65536,1,10962,0,1,216.087890625,216.017578125,0,numpy,QmT7J4rayPuumb2V8XnR6MM3FwDqqbKQ91dKba7jPBQ1JQ
131072,5,21089,2,3,670.755859375,670.685546875,0,lightning-utilities,QmaRqWnuy9CXfAEk6F2E9uJr9Z37XrJWREgdL1vgYoDEk8
131072,4,20412,2,2,1125.423828125,1125.353515625,0,torchmetrics,QmYruMAR7qeqnQqwyNHSPrX1Yv4FGV9aYnu6S8PL6CiZDu
262144,3,43102,7,1,6059.646484375,6059.576171875,0,pytorch-lightning,QmcwiCNQK3P367y21eKKECuHCwTcrE9B7cigJzDuWmBmYF
262144,2,43958,8,1,12119.2890625,12119.21875,0,lightning,QmQwdCy3PvVjEeHsdxgu61sKtSRtUhk1s1GAkmnHAVoBDt
65536,4,10979,0,3,216.087890625,216.017578125,0,strenum,QmYh4oWZd5eCRQFrsKrLX1iYdXg421CdG9RDqSM2zVkS1c
